"Lat","Lon","Name","Full Address","Address","ZIP","City","Country"
51.0858784,-4.05802915,"LISARB ENERGY GROUP LIMITED","MEDIAN HOUSE FISHLEIGH COURT, FISHLEIGH ROAD, EX31 3UD, Barnstaple, Vereinigtes Königreich","MEDIAN HOUSE FISHLEIGH COURT, FISHLEIGH ROAD","EX31 3UD","BARNSTAPLE","United Kingdom"
54.894952,23.954262,"Lithuanian hydrogen energy association","Breslaujos Str. 3, Kaunas, 44403, Lithuania",NA,NA,NA,"Lithuania"
49.478425,17.455149,"Litvinov","silnice č. 27, Záluží, 43601, Litvinov, Tschechien","silnice č. 27, Záluží","43601","Litvinov","Czech Republic"
43.548473,10.3105674,"Livorno Eni",NA,NA,NA,"Livorno","Italy"
51.7577388,5.292145,"LOADL B.V.","DE TWEEDE GEERDEN 17, 5334 LH, Maasdriel, Niederlande","DE TWEEDE GEERDEN 17","5334 LH","VELDDRIEL","Netherlands"
55.9255131,-3.0340882751206,"Logan Energy","Wallyford Industrial Estate, 7, Edinburgh, Wallyford EH21 8QJ, United Kingdom",NA,NA,NA,"Kingdom"
46.739533,7.62736,"LOGHYDROGEN TECHNOLOGY AG","STÖCKLIWEG 15, 3604, Bern, Schweiz","STÖCKLIWEG 15","3604","THUN","Switzerland"
43.461682,-3.807287,"LOGOS ENERGIA","C/ CALVO SOTELO 19 6º PLANTA 39002 SANTANDER",NA,NA,NA,"Spain"
51.1933943,6.7108561,"LOHC INDUSTRIAL SOLUTIONS NRW GMBH","HAMMFELDDAMM 4 A, 41460, Neuss, Deutschland","HAMMFELDDAMM 4 A","41460","NEUSS","Germany"
51.2717221,9.5261734,"Lohfelden","Alexander-von-Humboldt-Str. 1, 34253, Lohfelden, Germany","Alexander-von-Humboldt-Str. 1","34253","Lohfelden","Germany"
50.4771628,18.7964651,"LOI-POLAND SP. Z O.O.","ZAGÓRSKA 79, 42-680, Tarnogórski, Polen","ZAGÓRSKA 79","42-680","TARNOWSKIE GÓRY","Poland"
51.4275396,-0.387226403454527,"London | Hatton Cross | Heathrow Airport","Envoy Avenue, TW6 2GE, London, United Kingdom","Envoy Avenue","TW6 2GE","London","United Kingdom"
51.4799265,0.2690515,"Loop Energy","Unit 13, The Glade Business Centre, Eastern Avenue, West Thurrock, Essex, RM20 3FH",NA,NA,NA,"United Kingdom"
50.615139,3.017729,"Loos Kuhimann France",NA,NA,NA,"Loos","France"
47.74419055,-3.35107571502708,"LORIENT AGGLOMERATION","Lorient Agglomération 20001 56314 Lorient cedex",NA,NA,NA,"France"
52.561204,1.181666,"LOTUS ENGINEERING LIMITED","Potash Ln, Hethel, Norwich NR14 8EZ, United Kingdom",NA,NA,NA,"Kingdom"
50.0174153,15.2187452,"LUČEBNÍ ZÁVODY DRASLOVKA A.S. KOLÍN","HAVLÍČKOVA 605, 28002, Okres Kolín, Tschechische Republik","HAVLÍČKOVA 605","28002","KOLÍN","Czech Republic"
51.9043854725086,13.7511900771751,"Luckau ELY",NA,NA,NA,"Luckau","Germany"
48.0641515,11.6493095,"Ludwig-Bölkow-Systemtechnik GmbH (LBST)","Daimlerstr. 15, Ottobrunn, 85521, Germany",NA,NA,NA,"Germany"
41.377611,2.112445,"LUENGO COLOR SLU","CALLE PISUERGA (POL. INDUSTRIAL SANTA MARGARIDA), 55, 08223, Barcelona, Spanien","CALLE PISUERGA (POL. INDUSTRIAL SANTA MARGARIDA), 55","08223","TERRASSA","Spain"
52.2071571,21.1739255811914,"Łukasiewicz Research Network – Institute of Electrical Engineering","Mieczysława Pożaryskiego 28, 04-703 Warsaw, Poland",NA,NA,NA,"Poland"
43.29967765,-2.87034975,"LUMIKER","Astondo Bidea Edif 614, Derio - Bizkaia, 48160, Spain",NA,NA,NA,"Spain"
61.06501345,28.0930009508642,"LUT University","Yliopistonkatu 34, 53850 Lappeenranta, Finlandia",NA,NA,NA,"Finland"
49.508544,6.093933,"Luxembourg","212 Zone Inustrielle Scheleck 2, 3225, Bettembourg, Luxemburg","212 Zone Inustrielle Scheleck 2","3225","Bettembourg","Luxembourg"
49.501928,5.9484085,"Luxembourg Institute of Science & Technology (LIST)","5 Av. des Hauts-Fourneaux, 4362 Esch-sur-Alzette",NA,NA,NA,"Luxembourg"
52.9554384,-1.082567,"Luxfer Gas Cylinders","Colwick Industrial Estate, Nottinhgam, NG4 2BH, United Kingdom",NA,NA,NA,"United Kingdom"
51.34759875,6.83994981907554,"LUXFER GERMANY GMBH","Breitscheider Weg 117A, 40885 Ratingen, Germany",NA,NA,NA,"Germany"
46.168566,-1.210328,"LUZO INVESTISSEMENT","6 RUE DE BETHENCOURT, 17000, Charente-Maritime, Frankreich","6 RUE DE BETHENCOURT","17000","LA ROCHELLE","France"
42.693062,9.452202,"LYCEE MARITIME DE BASTIA","Lycée Maritime de Bastia - Liceu Marittimu di Bastia, Rue des Turquines, 20200 Bastia, France",NA,NA,NA,"France"
45.7244706,4.8349364,"Lyon | Port Edouard Herriot","2B Rue de Dijon, 69007, Lyon, France","2B Rue de Dijon","69007","Lyon","France"
45.7135943,4.9606415,"Lyon | Saint-Priest","35 Avenue Clément Ader, 69800, Saint-Priest, Frankreich","35 Avenue Clément Ader","69800","Saint-Priest","France"
52.1041167,5.1200711,"M. OTTEVANGER B.V.","JACOB VAN DER BORCHSTR 45 BS, 3515 XB, Utrecht, Niederlande","JACOB VAN DER BORCHSTR 45 BS","3515 XB","UTRECHT","Netherlands"
44.903507,8.231738,"M.P. MONDINO - S.R.L.","VIA DEL LAVORO 23, 14100, Asti, Italien","VIA DEL LAVORO 23","14100","ASTI","Italy"
45.724405,11.406233,"M.P.C. S.R.L.","VIA DEL FOSSO CAVALLARO 9, 36014, Vicenza, Italien","VIA DEL FOSSO CAVALLARO 9","36014","SANTORSO","Italy"
51.9632789,4.031126,"Maasvlakte LyondellBasell/Covestro",NA,NA,NA,"Maasvlakte","Netherlands"
53.5439163,10.002046,"Mabanaft GmbH & Co. KG","Koreastraße 7, Hamburg, 20457, Germany",NA,NA,NA,"Germany"
45.5574518,8.0609423,"MACDERMID PERFORMANCE SOLUTIONS ITALIANA S.R.L.","VIA GIOVANNI BATTISTA BOTALLA 3, 13900, Biella, Italien","VIA GIOVANNI BATTISTA BOTALLA 3","13900","BIELLA","Italy"
50.0417283,8.15194525,"MACH SOLAR GMBH","IM SAND 35, 65396, Rheingau-Taunus, Deutschland","IM SAND 35","65396","WALLUF","Germany"
46.78796,-1.70634,"Maché","ZA de Bel Air, 85190, Maché, Frankreich","ZA de Bel Air","85190","Maché","France"
52.8765764,7.0664866,"MACHINEFABRIEK TER APEL B.V.","OUDE WEG 37, 9561 LA, Westerwolde, Niederlande","OUDE WEG 37","9561 LA","TER APEL","Netherlands"
47.2608072,-1.4970804,"MADIC","TECHNOPARC DE L'AUBINIERE, 5 IMPASSE DES TOURMALINES, 44300, Loire-Atlantique, Frankreich","TECHNOPARC DE L'AUBINIERE, 5 IMPASSE DES TOURMALINES","44300","NANTES","France"
52.3084839,4.7593011,"MADOQUA VENTURES B.V.","SCHIPHOL BOULEVARD 127 WORLD TRADE, 1118 BG, Haarlemmermeer, Niederlande","SCHIPHOL BOULEVARD 127 WORLD TRADE","1118 BG","SCHIPHOL","Netherlands"
52.2114479,11.6710905,"Magdeburg","Glindenberger Weg 3, 39126, Magdeburg, Germany","Glindenberger Weg 3","39126","Magdeburg","Germany"
49.85900505,8.67919575024578,"MagnoTherm Solutions GmbH","Alarich-Weiss-Straße 16, Darmstadt, 64287, Germany",NA,NA,NA,"Germany"
48.766455,9.2488471,"MAHLER AGS GMBH","HEDELFINGER STR. 60, 70327, Stuttgart, Deutschland","HEDELFINGER STR. 60","70327","STUTTGART","Germany"
47.1075059,5.505715,"MAHYTEC","6 RUE LEON BEL, 39100, Jura, Frankreich","6 RUE LEON BEL","39100","DOLE","France"
45.496267,9.205544,"MAIMERI SRL","VIA GIANNI MAIMERI 1, 20076, Milano, Italien","VIA GIANNI MAIMERI 1","20076","MEDIGLIA","Italy"
49.9207462,9.0755904,"Main-Automation GmbH","Nordring 12, 63762, Großostheim, Germany","Nordring 12","63762","Großostheim","Germany"
48.457177,14.453359,"MaMi-Reifenzubehör e.U.","Oberzeiss 20, 4212, Neumarkt, Austria","Oberzeiss 20","4212","Neumarkt","Austria"
47.266964,-2.337316,"MAN Energy Solutions France SAS","8 Av. Antoine Bourdelle, 44600 Saint-Nazaire, France",NA,NA,NA,"France"
48.3668041,10.8986971,"MAN Energy Solutions SE","Stadtbachstr. 1, 86153, Augsburg, Germany","Stadtbachstr. 1","86153","Augsburg","Germany"
47.3864631,-1.1846466,"Manitou Group","430 RUE DE L'AUBINIÈRE 44150 ANCENIS-SAINT-GEREON",NA,NA,NA,"France"
55.54425165,13.1017385824138,"MANTLEPOWER GEOTHERMAL AB","C/O RANA MAAROUF, LÅNGHÖGSVÄGEN 13, 238 31, Skåne, Schweden","C/O RANA MAAROUF, LÅNGHÖGSVÄGEN 13","238 31","OXIE","Sweden"
45.1584168,10.7913751,"Mantova Air Products",NA,NA,NA,"Mantova","Italy"
45.1574168,10.7913751,"Mantova Air Products",NA,NA,NA,"Mantova","Italy"
45.1564168,10.7913751,"Mantova Sapio",NA,NA,NA,"Mantova","Italy"
45.1604168,10.7913751,"Mantova Versalis",NA,NA,NA,"Mantova","Italy"
50.3249639,10.2332376,"MARBURGER IONENSTRAHL-THERAPIE BETRIEBS-GESELLSCHAFT MBH","SALZBURGER LEITE 1, 97616, Rhön-Grabfeld, Deutschland","SALZBURGER LEITE 1","97616","BAD NEUSTADT","Germany"
52.7920242,4.9106933,"MAREES CLEANERGY B.V.","HAVENWEG 14, 1767 EC, Hollands Kroon, Niederlande","HAVENWEG 14","1767 EC","KOLHORN","Netherlands"
58.57818295,14.0071415,"Mariestad","Sörgårdsvägen 2, 54235, Mariestad, Sweden","Sörgårdsvägen 2","54235","Mariestad","Sweden"
51.971421,5.6551243,"MARIN - Maritime Research Institute Netherlands","Haagsteeg 2, 6708PM Wageningen, Gelderland Netherlands",NA,NA,NA,"Netherlands"
51.8499028,4.5243821,"MAROV B.V.","PUCCINISTRAAT 13, 2992 RK, Barendrecht, Niederlande","PUCCINISTRAAT 13","2992 RK","BARENDRECHT","Netherlands"
38.609165,16.066167,"MARTEN S.R.L.","ZIN LOCALITA CASALINUOVO, 89843, Vibo Valentia, Italien","ZIN LOCALITA CASALINUOVO","89843","MAIERATO","Italy"
51.5150131,-0.0908553,"Marubeni Europower","95 Gresham Street, London, EC2V 7AB",NA,NA,NA,"United Kingdom"
50.0346032,12.0009667,"MASTER TEC GMBH CHEMISCHE PRODUKTE","LANDGRAFWEG 5, 95632, Wunsiedel, Deutschland","LANDGRAFWEG 5","95632","WUNSIEDEL","Germany"
52.292178,7.5681063,"MASUR ENERGIESYSTEME GMBH","LÜTTMANNSTR., 48477, Steinfurt, Deutschland","LÜTTMANNSTR.","48477","HÖRSTEL","Germany"
47.3825805,15.0908758356068,"Materials Center Leoben Forschung GmbH","Roseggerstrasse 12, 8700, Leoben, Austria","Roseggerstrasse 12","8700","Leoben","Austria"
45.523782,9.0465,"Materials Mates Italia srl","Via Magenta 77/12A, Rho, 20017, Italy",NA,NA,NA,"Italy"
39.470782,-0.4058699,"Matteco","Carrer Noves Tecnologies, 6. 46980 Paterna, Valencia",NA,NA,NA,"Spain"
51.486819,10.791122,"MAXIMATOR HYDROGEN GMBH","PETRIBLICK 2, 99734, Nordhausen, Deutschland","PETRIBLICK 2","99734","NORDHAUSEN","Germany"
49.324757,2.447303,"Maximator-France","17 rue Parmentier 60290 Rantigny",NA,NA,NA,"France"
51.3783643,6.9228639,"Max-Planck-Institut für Chemische Energiekonversion","Stiftstr. 34-36, 45470, Mülheim an der Ruhr, Germany","Stiftstr. 34-36","45470","Mülheim an der Ruhr","Germany"
51.2501274,13.7625142,"Max-Planck-Institut für chemische Physik fester Stoffe","Nöthnitzer Str. 40, 1187, Dresden, Germany","Nöthnitzer Str. 40","1187","Dresden","Germany"
51.2254018,6.7763137,"Max-Planck-Institut für Eisenforschung GmbH","Max-Planck-Str. 1, 40237, Düsseldorf, Germany","Max-Planck-Str. 1","40237","Düsseldorf","Germany"
51.32658,6.9710401,"Max-Planck-Institut für Kohlenforschung","Kaiser-Wilhelm-Platz 1, 45470, Mülheim an der Ruhr, Germany","Kaiser-Wilhelm-Platz 1","45470","Mülheim an der Ruhr","Germany"
45.837301,9.022683,"MB IMPIANTI SAGL","CORSO SAN GOTTARDO 113A, 6830, Ticino, Schweiz","CORSO SAN GOTTARDO 113A","6830","CHIASSO","Switzerland"
46.9734566,8.3472943,"MCKINLEY INTERNATIONAL GMBH","UNTER SAGI 6, 6362, Nidwalden, Schweiz","UNTER SAGI 6","6362","STANSSTAD","Switzerland"
45.052135,5.266724,"McPhy","Route De Saint Thomas 1115, La Motte Fanjas, ZA 26190, France",NA,NA,NA,"France"
45.17762,5.720516,"MCPHY ENERGY","79 RUE GENERAL MANGIN, 38100, Isère, Frankreich","79 RUE GENERAL MANGIN","38100","GRENOBLE","France"
52.3198757,13.6311938,"MCPHY ENERGY DEUTSCHLAND GMBH","SCHWARTZKOPFFSTR. 1, 15745, Dahme-Spreewald, Deutschland","SCHWARTZKOPFFSTR. 1","15745","WILDAU","Germany"
43.699192,10.828289,"MCPHY ENERGY ITALIA SOCIETA' A RESPONSABILITA' LIMITATA","VIA AYRTON SENNA 22, 56028, Pisa, Italien","VIA AYRTON SENNA 22","56028","SAN MINIATO","Italy"
51.067935,13.782944,"MDP NEUE ENERGIEN GMBH & CO. KG","ANGELIKASTR. 11, 01099, Dresden, Deutschland","ANGELIKASTR. 11","01099","DRESDEN","Germany"
45.4750005,9.1489989,"MEDICAIR ITALIA S.R.L.","VIA MONTE ROSA 61, 20149, Milano, Italien","VIA MONTE ROSA 61","20149","MILANO","Italy"
45.562225,9.156223,"MEDIGAS ITALIA S.R.L.","VIA THOMAS ALVA EDISON 6, 20057, Milano, Italien","VIA THOMAS ALVA EDISON 6","20057","ASSAGO","Italy"
39.464776,-8.210486,"Médio Tejo 21","R. Dom António Prior do Crato 115, 2200-086 Abrantes, Portugal",NA,NA,NA,"Portugal"
50.19087405,8.46414755044264,"MEDITERANA GMBH & CO. KG","LIMBURGER STR. 31, 61462, Hochtaunuskreis, Deutschland","LIMBURGER STR. 31","61462","KÖNIGSTEIN","Germany"
50.8418441,12.4456946009804,"Meerane","Äußere Crimmitschauer Str. 125, 08393, Meerane, Germany","Äußere Crimmitschauer Str. 125","08393","Meerane","Germany"
51.2973442363618,11.9973813222433,"MegalyseurPlus (HYPOS)",NA,NA,NA,"Leuna","Germany"
50.29181525,18.6825910859561,"MEITILL SOLUTIONS Sp z o.o.","Stanis?awa Konarskiego 18c, 44-100 Gliwice","Stanis?awa Konarskiego 18c","44-100 Gliwice",NA,"Poland"
37.1810245,15.1253159,"Melilli ISAB SpA (nord)",NA,NA,NA,"Melilli","Italy"
23.73044315,90.4118968,"MER SKOPJE AD","MAKSIM GORKI 11/1-3, 1000, Скопски, Nordmazedonien","MAKSIM GORKI 11/1-3","1000","SKOPJE","North Macedonia"
63.395216,11.843109,"MERAKER HYDROGEN AS","KOPPERÅVEIEN 268, 7533, Meråker, Norwegen","KOPPERÅVEIEN 268","7533","KOPPERÅ","Norway"
52.0163497,4.6857665,"MERIDIAN RESOURCES B.V.","MERIDIAAN 26, 2801 DA, Gouda, Niederlande","MERIDIAAN 26","2801 DA","GOUDA","Netherlands"
48.03282,16.2893378,"MESSER AUSTRIA GMBH","INDUSTRIESTRAßE 5, 2352, Niederösterreich, Österreich","INDUSTRIESTRAßE 5","2352","GUMPOLDSKIRCHEN","Austria"
51.676244,4.5832554,"MESSER B.V.","MIDDENWEG 17, 4782 PM, Moerdijk, Niederlande","MIDDENWEG 17","4782 PM","MOERDIJK","Netherlands"
45.86326005,15.7867213811087,"MESSER CROATIA PLIN D.O.O.","INDUSTRIJSKA ULICA 1, 10290, Zagrebačka, Kroatien","INDUSTRIJSKA ULICA 1","10290","ZAPREŠIĆ","Croatia"
41.098133,1.176627,"MESSER IBÉRICA DE GASES S.A.U.","Autovía Tarragona-Salou, km. 3,8",NA,NA,NA,"Spain"
50.86908595,8.07793594669008,"MESSER INDUSTRIE GMBH","In d. Steinwiese 5, 57074 Siegen, Germany",NA,NA,NA,"Germany"
50.317104,18.981308,"MESSER POLSKA SP. Z O.O.","MACIEJKOWICKA 30, 41-503, Chorzów, Polen","MACIEJKOWICKA 30","41-503","CHORZÓW","Poland"
44.4191026,26.2179371,"MESSER ROMANIA GAZ SRL","ÎNTRE TARLALE NR. 102-112 SECT. 3, nan, Bucharest, Rumänien","ÎNTRE TARLALE NR. 102-112 SECT. 3",NA,"BUCUREŞTI SECTORUL 3","Romania"
47.372344,8.172121,"MESSER SCHWEIZ AG","SEONERSTRASSE 75, 5600, Aargau, Schweiz","SEONERSTRASSE 75","5600","LENZBURG","Switzerland"
51.3473367,6.5394484,"MESSER SE & CO. KGAA","Kleinewefersstraße 1, 47803 Krefeld, Germany",NA,NA,NA,"Germany"
49.155404,5.904076,"Mestrole","7 rue Gustave Eiffel ZI Jarny Giraumont 54800 Jarny",NA,NA,NA,"France"
50.78311895,9.79656607578053,"MET GERMANY HOLDING GMBH","PAUL-TOSSE-STR. 8, 36132, Fulda, Deutschland","PAUL-TOSSE-STR. 8","36132","EITERFELD","Germany"
59.27423165,15.1918973683042,"Metacon AB","Tomtebogatan 2, SE-703 43 Örebro, Sweden",NA,NA,NA,"Sweden"
59.858168,17.637908,"METACON AB (PUBL)","DROTTNINGGATAN 1 B, 753 10, Örebro, Schweden","DROTTNINGGATAN 1 B","753 10","UPPSALA","Sweden"
59.858305,17.6379939,"METACON TECHNOLOGY AB","DROTTNINGGATAN 1 B, 753 10, Uppsala, Schweden","DROTTNINGGATAN 1 B","753 10","UPPSALA","Sweden"
40.576776,22.960875,"METACON ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.","Α. ΠΑΠΑΝΔΡΈΟΥ 9, ΘΈΣΗ ΠΑΛΙΟΥΡΓΙΆ, 26333, Αχαΐα, Griechenland","Α. ΠΑΠΑΝΔΡΈΟΥ 9, ΘΈΣΗ ΠΑΛΙΟΥΡΓΙΆ","26333","ΠΆΤΡΑ","Greece"
54.36157,10.2862344,"meteolytix GmbH","Schauenburgerstr. 116, 24118, Kiel, Germany","Schauenburgerstr. 116","24118","Kiel","Germany"
50.4261402,8.6539728,"Meter-Q Solutions GmbH","Robert-Bosch-Str. 10, 35510, Butzbach, Germany","Robert-Bosch-Str. 10","35510","Butzbach","Germany"
39.464895,-6.379521,"METKA EGN SPAIN HOLDING 2 SL","C. Dinamarca, 2, Bajo 2-B, Centro, 10005 Cáceres, Spain",NA,NA,NA,"Spain"
49.155404,5.904076,"METRA","15 Rue Gustave Eiffel, ZI Jarny Giraumont 54800 Jarny",NA,NA,NA,"France"
43.292154,5.359134,"Métropole Aix-Marseille-Provence","58, boulevard Charles Livon 13007 Marseille",NA,NA,NA,"France"
45.758093,4.8544,"METROPOLE DE LYON","20, rue du Lac CS 33569 69505 Lyon cedex 03",NA,NA,NA,"France"
49.444141,1.079277,"Métropole Rouen Normandie","14 bis avenue Pasteur CS 50589 76006 ROUEN CEDEX",NA,NA,NA,"France"
50.2490328,19.0065673,"Metropolis GZM","Barbary 21a, 40-053 Katowice","Barbary 21a","40-053 Katowice",NA,"Poland"
48.5321484,9.2896825,"Metzingen","Auchtertstraße 19, 72555, Metzingen, Germany","Auchtertstraße 19","72555","Metzingen","Germany"
53.2463168,-2.48056469841046,"MEXICHEM UK LIMITED","402 THE HEATH BUSINESS & TECHNICAL, WA7 4QX, Runcorn, Vereinigtes Königreich","402 THE HEATH BUSINESS & TECHNICAL","WA7 4QX","RUNCORN","United Kingdom"
49.7763449,18.3207316,"MG ODRA GAS, SPOL. S R.O.","NA POPINCI 1088, 73932, Okres Ostrava-město, Tschechische Republik","NA POPINCI 1088","73932","VRATIMOV","Czech Republic"
43.579314,3.939569,"MGH","771 Avenue Alfred Sauvy - Les Corollys - 34470 PEROLS",NA,NA,NA,"France"
47.504849,8.495895,"MH2 CONCEPT AG","WEINGARTENSTRASSE 11, 8181, Zürich, Schweiz","WEINGARTENSTRASSE 11","8181","HÖRI","Switzerland"
45.335481,11.751966,"MICROPROGEL S.R.L.","VIA ENRICO MATTEI 9, 35038, Padova, Italien","VIA ENRICO MATTEI 9","35038","TORREGLIA","Italy"
62.3770868,17.3318063,"MID SWEDEN HYDROGEN AB","C/O EKONOMIVERKSTAN AB, VÄSTRA RADIOGATAN 41, 854 61, Västernorrland, Schweden","C/O EKONOMIVERKSTAN AB, VÄSTRA RADIOGATAN 41","854 61","SUNDSVALL","Sweden"
51.4987962,3.610998,"Middelburg Eastman",NA,NA,NA,"Middelburg","Netherlands"
38.2207102,15.2419327,"Milazzo Linde",NA,NA,NA,"Milazzo","Italy"
38.2217102,15.2419327,"Milazzo Raffineria di Milazzo SpA.(Eni)",NA,NA,NA,"Milazzo","Italy"
50.0541437,14.532237,"MILCOM SERVIS A.S.","HOSTIVAŘSKÁ 538/56, 10200, Obvod Praha 15, Tschechische Republik","HOSTIVAŘSKÁ 538/56","10200","PRAHA 10","Czech Republic"
49.331277,1.280019,"MILTON ROY EUROPE","10 GRANDE RUE, 27360, Eure, Frankreich","10 GRANDE RUE","27360","PONT ST PIERRE","France"
47.583421,6.8961417,"MINCATEC ENERGY","1 AVENUE DE LA GARE TGV, 90400, Territoire de Belfort, Frankreich","1 AVENUE DE LA GARE TGV","90400","MEROUX MOVAL","France"
48.7840131,9.18971827585578,"Ministry of the Environment, Climate Change and Energy Sector Baden-Württemberg","Kernerplatz 9, Stuttgart, 70182, Germany",NA,NA,NA,"Germany"
61.674795,27.19303,"MIPRO GROUP LTD OY","KUNNANMÄKI 9, 50600, Southern Savo, Finnland","KUNNANMÄKI 9","50600","MIKKELI","Finland"
52.5542441095882,-1.4644231722994,"Mira Technology Park ELY",NA,NA,NA,"Nuneaton","United Kingdom"
47.236028,-1.65894,"Mission Hydrogène","43 rue Bobby Sands - BP 80095 44814 SAINT-HERBLAIN CEDEX",NA,NA,NA,"France"
53.1644878,6.7256313,"MISSION ZERO LEASING B.V.","PRODUKTIEWEG 2, 9601 MA, Midden-Groningen, Niederlande","PRODUKTIEWEG 2","9601 MA","HOOGEZAND","Netherlands"
50.8399333,4.3785857,"Mitsubishi Corporation (Brussels Office)","Rue Belliard 9, Bruxelles, 1000, Belgium",NA,NA,NA,"Belgium"
51.2459643,6.77292003739798,"Mitsubishi Heavy Industries","Kennedydamm 19, Düsseldorf, 40476, Germany",NA,NA,NA,"Germany"
51.2212354,6.77735881706053,"MKH VERWALTUNG AG","KÖNIGSALLEE, 40212, Städteregion Aachen, Deutschland","KÖNIGSALLEE","40212","DÜSSELDORF","Germany"
50.1071195,22.0093885409268,"ML SYSTEM S.A.","Zaczernie 190G, 36-062 Zaczernie","Zaczernie 190G","36-062 Zaczernie",NA,"Poland"
41.40378035,2.02252890059376,"MMM Energy","Carrer de Miquel Torelló i Pagès, 25, 27, 08750 Molins de Rei, Barcelona, Spain",NA,NA,NA,"Spain"
48.178672,6.442005,"MOB HY","3 PLACE GENERAL DE GAULLE, 88000, Vosges, Frankreich","3 PLACE GENERAL DE GAULLE","88000","EPINAL","France"
45.8090837,4.7331982,"MO-BE-LEAD","13 ANCIENNE ROUTE NATIONALE 7, 69570, Rhône, Frankreich","13 ANCIENNE ROUTE NATIONALE 7","69570","DARDILLY","France"
45.7708849,4.8118215,"MOBELEC","33 QUAI ARLOING, 69009, Rhône, Frankreich","33 QUAI ARLOING","69009","LYON","France"
48.1791304,6.4413515,"MOBHY","3 Place du Général de Gaulle 88000 Epinal",NA,NA,NA,"France"
51.8780829,6.3837021,"MOBIHY B.V.","NIJVERHEIDSWEG 28 A, 7081 AE, Oude Ijsselstreek, Niederlande","NIJVERHEIDSWEG 28 A","7081 AE","GENDRINGEN","Netherlands"
47.3889976,0.6933244,"MODULO MOBILITE DURABLE LOCALE","12 RUE BLAISE PASCAL, 37000, Indre-et-Loire, Frankreich","12 RUE BLAISE PASCAL","37000","TOURS","France"
51.7038167,4.6273499,"Moerdijk ELLBA",NA,NA,NA,"Moerdijk","Netherlands"
51.7048167,4.6273499,"Moerdijk Shell Chemicals",NA,NA,NA,"Moerdijk","Netherlands"
51.7018167,4.6273499,"Moerdijk Shell Chemicals",NA,NA,NA,"Moerdijk","Netherlands"
51.5071618,-0.0674954,"MOL","THOMAS MORE SQUARE 3, London, E1W 1WY, United Kingdom",NA,NA,NA,"United Kingdom"
45.189378,5.70781,"MOLGAS GREEN MOBILITY","32 34 36 QUARTIER BOUCHAYER VIALLET, 32 RUE GUSTAVE EIFFEL, 38000, Isère, Frankreich","32 34 36 QUARTIER BOUCHAYER VIALLET, 32 RUE GUSTAVE EIFFEL","38000","GRENOBLE","France"
51.24282175,-0.320935699999997,"Monaco Engineering Solutions","1 Pixham End, Dorking, Surrey, RH4 1GB",NA,NA,NA,"United Kingdom"
51.1589923,6.4462059,"Mönchengladbach","Odenkirchenerstr. 160, 41236, Mönchengladbach, Germany","Odenkirchenerstr. 160","41236","Mönchengladbach","Germany"
43.061248,-2.4978164,"Mondragon Goi Eskola Politeknikoa JMA SCoop","Loramendi, 4 20500 Arrasate-Mondragon Gipuzkoa (SPAIN)",NA,NA,NA,"Spain"
60.8030242,5.0232691,"Mongstad Equinor",NA,NA,NA,"Mongstad","Norway"
43.5666759,3.8360691,"Montpellier Méditerranée Métropole","50 place Zeus - CS 39556 34961 Montpellier cedex 02",NA,NA,NA,"France"
37.211878,-5.963203,"Montrel","Autovía Sevilla-Cádiz, Km.6; 41703 Dos Hermanas (Sevilla, España)",NA,NA,NA,"Spain"
41.9157645,0.1928216,"Monzon del Rio Cinca Quimica del Cinca",NA,NA,NA,"Monzón","Spain"
49.837333,18.2955021,"Moravian-Silesian Region","28. října 11, Ostrava, 70218, Czech Republic",NA,NA,NA,"Czech Republic"
47.6575312,-2.8041714,"Morbihan Energies","27 rue de Luscanen 56010 VANNES",NA,NA,NA,"France"
62.7347368,7.1500488,"Møre og Romsdal fylkeskommune","Fylkeshuset, Postboks 2500, Molde, 6404, Norway",NA,NA,NA,"Norway"
51.21634985,6.69021307363739,"MOS ENERGIE GMBH","BÜDERICHER STR., 41460, Neuss, Deutschland","BÜDERICHER STR.","41460","NEUSS","Germany"
39.395321,-3.119893,"MOSTOS, VINOS Y ALCOHOLES, S.A.","Calle Mompó, 2, 13610 Campo de Criptana, Cdad. Real",NA,NA,NA,"Spain"
41.3229239,19.8245507180278,"Mother Earth Shpk","Rr. e Kosovareve, Pallati Dolcka, H.9, Kati 3, Tirana, 1000, Albania",NA,NA,NA,"Albania"
53.371507,-1.400053,"Motive Fuels","Advanced Manufacturing Park Technology Centre, Brunel Way, Catcliffe, Rotherham S60 5WG, United Kingdom",NA,NA,NA,"Kingdom"
53.3834142,-1.3778271,"MOTIVE FUELS LIMITED","ADVANCED MANUFACTURING TECHNOLOG, BRUNEL WAY, S60 5WG, Rotherham, Vereinigtes Königreich","ADVANCED MANUFACTURING TECHNOLOG, BRUNEL WAY","S60 5WG","ROTHERHAM","United Kingdom"
40.587551,22.95887,"MOTOR OIL (HELLAS)","Irodou Attikou 12A, Maroussi, 15124, Greece",NA,NA,NA,"Greece"
43.389415,-4.028298,"MOTUSA","Bo. Requejada, 11, 39312 Requejada, Cantabria, Spain",NA,NA,NA,"Spain"
45.484022,6.525732,"Moutiers","299 Avenue des Belleville, 73600, Moutiers, Frankreich","299 Avenue des Belleville","73600","Moutiers","France"
