Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
59.0347198065152,-2.88815455849537,BIG HIT,,,,"Balfour, Shapinsay",United Kingdom,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
52.5542441095882,-1.4644231722994,Mira Technology Park ELY,,,,Nuneaton,United Kingdom,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
56.6649947228489,-2.52812163682435,Arbikie Distrillery,,,,Montrose,United Kingdom,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
50.7705127264785,-1.95198820315738,Dorset Green H2,,,,Poole,United Kingdom,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
48.7788789906249,2.43687449998177,H2 Creteil,,,,Creteil,France,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
49.2644733,9.401743,H2orizon,,,,Lampoldshausen,Germany,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
46.9744444,-2.0005556,Lhyfe Bouin (Phase 1),,,,Bouin,France,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
52.1503721,10.3593147,GrInHy2.0,,,,Salzgitter,Germany,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
48.262398157192,15.6886018760215,SAN Group Herzogenburg,,,,Herzogenburg,Austria,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
60.5267411092739,27.141011962863,Tecoil,,,,Hamina,Finland,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
43.6366065081633,1.3711896083922,Hyport - Toulouse airport,,,,Toulouse,France,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
64.0364234782397,-21.4043909789244,Hellisheidi ON Power ely,,,,Hellisheidi,Iceland,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
63.3432724721887,10.3733299991462,ASKO Midt-Norge HRS,,,,Trondheim,Norway,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
57.4171067562032,16.6726343711793,Oskarshamn electrolyser,,,,Oskarshamn,Sweden,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
59.1649150969301,-2.78835603880386,Surf'n'Turf,,,,Eday,United Kingdom,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
53.5459162654515,10.0025167626962,Hamburg Hafen City HRS,,,,Hamburg,Germany,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
48.0405177,13.6765409494395,Underground Sun Storage 2030,,,,Pilsbach,Austria,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
55.4485223877548,9.95609540615928,Strandmøllen A/S - Ejby,,,,Ejby,Denmark,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
43.4369698295325,4.94778991120009,Jupiter 1000 (ALK),,,,Fos sur Mer,France,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
43.4380714,4.945595,Jupiter 1000 (PEM),,,,Fos sur Mer,France,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
49.8808904,1.1415922,Syndicat mixte des transports Artois-Gohelle (SMT AG),,,,Bethune,France,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
52.3699921358899,13.5242988316558,H2BER (Berlin airport),,,,Berlin,Germany,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
53.3649417,13.9684468,"Hybrid Power Plant Enertrag, Prenzlau",,,,Dauerthal,Germany,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
49.9046039566824,1.10588918280261,VHyGO (Dieppe),,,,Dieppe,France,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
53.0038078,-2.2877425,HyDeploy,,,,Keele,United Kingdom,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
48.0405177,13.6765409494395,Underground Sun Storage 2030,,,,Pilsbach,Austria,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.262398157192,15.6886018760215,SAN Group Herzogenburg,,,,Herzogenburg,Austria,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.3059078,14.286198,H2FUTURE (Phase 1),,,,Linz,Austria,Hydrogen Production | European Hydrogen Observatory (europa.eu)
46.68239,13.72339,Unknown,,,,Weissenstein,Austria,Hydrogen Production | European Hydrogen Observatory (europa.eu)
146.7480784,14.5309443,Unknown,,,,Brückl,Austria,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.1409268,16.4763778,Unknown,,,,Schwechat,Austria,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.1419268,16.4763778,Unknown,,,,Schwechat,Austria,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.30994,14.28583,Unknown,,,,Linz,Austria,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.31094,14.28583,Unknown,,,,Linz,Austria,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2430063017793,4.39739266986595,HRS Compagnie Maritime Belge,,,,Antwerp,Belgium,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.4660855,4.6687027,Unknown,,,,Jemeppe sur Sambre,Belgium,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.4705544,3.8169701,Unknown,,,,Saint-Ghislain,Belgium,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.0657584,5.0883599,Unknown,,,,Tessenderlo,Belgium,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2213404,4.4051485,Unknown,,,,Antwerp,Belgium,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2353404,4.4051485,Unknown,,,,Antwerp,Belgium,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2263404,4.4051485,Unknown,,,,Antwerp,Belgium,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2283404,4.4051485,Unknown,,,,Antwerp,Belgium,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2293404,4.4051485,Unknown,,,,Antwerp,Belgium,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2333404,4.4051485,Unknown,,,,Antwerp,Belgium,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2343404,4.4051485,Unknown,,,,Antwerp,Belgium,Hydrogen Production | European Hydrogen Observatory (europa.eu)
42.0545053,25.5945249,Unknown,,,,Dimitrovgrad,Bulgaria,Hydrogen Production | European Hydrogen Observatory (europa.eu)
42.5047926,27.4626361,Unknown,,,,Burgas,Bulgaria,Hydrogen Production | European Hydrogen Observatory (europa.eu)
42.5057926,27.4626361,Unknown,,,,Burgas,Bulgaria,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.3270631,14.442176,Unknown,,,,Rijeka,Croatia,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.4792811,16.7763267,Unknown,,,,Kutina,Croatia,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.8219226,18.2625243,Unknown,,,,Ostrava,Czechia,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.2416453,14.3106451,Unknown,,,,Kralupy nad Vltavou,Czechia,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.2426453,14.3106451,Unknown,,,,Kralupy nad Vltavou,Czechia,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.5984262,13.6102421,Unknown,,,,Litvínov,Czechia,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.6004262,13.6102421,Unknown,,,,Litvínov,Czechia,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.6621164,14.0531456,Unknown,,,,Usti nad Labem,Czechia,Hydrogen Production | European Hydrogen Observatory (europa.eu)
55.4485223877548,9.95609540615928,Strandmøllen A/S - Ejby,,,,Ejby,Denmark,Hydrogen Production | European Hydrogen Observatory (europa.eu)
56.6262199423679,9.82570361342709,HyBALANCE,,,,Hobro,Denmark,Hydrogen Production | European Hydrogen Observatory (europa.eu)
55.6255437,12.4550501,H2RES,,,,Avedore,Denmark,Hydrogen Production | European Hydrogen Observatory (europa.eu)
55.5689298,9.749517,Unknown,,,,Fredericia,Denmark,Hydrogen Production | European Hydrogen Observatory (europa.eu)
55.686429,11.089188,Unknown,,,,Kalundborg,Denmark,Hydrogen Production | European Hydrogen Observatory (europa.eu)
55.835592,12.062436,Unknown,,,,Frederikssund,Denmark,Hydrogen Production | European Hydrogen Observatory (europa.eu)
60.5267411092739,27.141011962863,Tecoil,,,,Hamina,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
63.8463405383208,23.0330068194374,Woikoski Kokkola electrolyzer,,,,Kokkola,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
60.3931919,25.6652739,Unknown,,,,Porvoo,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
60.3951919,25.6652739,Unknown,,,,Porvoo,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
60.3961919,25.6652739,Unknown,,,,Porvoo,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
60.9069253,26.6243555,Unknown,,,,Kuusankoski ,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
60.9412608,26.6195357,Unknown,,,,Voikkaa,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
61.0549929,28.1896627,Unknown,,,,Lappeenranta,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
61.1182338,28.5081602,Unknown,,,,Joutseno,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
61.1192338,28.5081602,Unknown,,,,Joutseno,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
61.3137102,22.1413063,Unknown,,,,Harjavalta,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
60.97174,24.538087,Unknown,,,,Hameenlinna,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
64.1306547,28.3904978,Unknown,,,,Sotkamo,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
65.0120888,25.4650772,Unknown,,,,Oulu,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
65.0130888,25.4650772,Unknown,,,,Oulu,Finland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.4369698295325,4.94778991120009,Jupiter 1000 (ALK),,,,Fos sur Mer,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.4380714,4.945595,Jupiter 1000 (PEM),,,,Fos sur Mer,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.8808904,1.1415922,Syndicat mixte des transports Artois-Gohelle (SMT AG),,,,Bethune,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.6366065081633,1.3711896083922,Hyport - Toulouse airport,,,,Toulouse,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
46.9744444,-2.0005556,Lhyfe Bouin (Phase 1),,,,Bouin,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.8031609515491,3.58821986608128,AuxHyGen/Auxr H2,,,,Auxerre,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.9929935579677,3.71096606770049,Hycaunais,,,,Saint-Florentin,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.2641973154324,-2.65015716009921,SEM-REV offshore hydrogen at Le Croisic,,,,Le Croisic,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.388073,5.030569,Lavéra Kem One,,,,Lavéra,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.389073,5.030569,Lavéra Naphtachimie SA,,,,Lavéra,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.390073,5.030569,Lavéra Petrolneos Refining Ltd.,,,,Lavéra,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.392073,5.030569,Lavéra Air Liquide,,,,Lavéra,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.399232,5.111521,La Mede Total,,,,La Mede,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.413249,-0.61914,Lacq Air Liquide,,,,Lacq,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.436882,4.945711,Fos sur Mer Kem One,,,,Fos sur Mer,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.437882,4.945711,Fos AGA Gas,,,,Fos,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.439882,4.945711,Fos sur Mer ExxonMobil,,,,Fos sur Mer,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.4757729,5.167309,Berre l’Etang LyondellBasell,,,,Berre l’Etang,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.848478,6.726625,Saint Auban Arkema (Kem One),,,,Saint Auban,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.911315,5.200176,Roussilon Air Liquide,,,,Gordes,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.012825,-0.530755,Ambès Nouryon,,,,Ambès,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.1124266,5.7547492,Jarrie Arkema (Kem One),,,,Jarrie,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.1134266,5.7547492,Jarrie Arkema,,,,Jarrie,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.1144266,5.7547492,Jarrie Arkema,,,,Jarrie,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.123218,5.69782,Le Pont de Claix Vencorex,,,,Le Pont de Claix,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.124218,5.69782,Le Pont de Claix Air Liquide,,,,Le Pont de Claix,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.125218,5.69782,Le Pont de Claix Air Liquide,,,,Le Pont de Claix,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.498975,6.559298,Pombliere MSSA,,,,Pombliere,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.6730259,4.8602463,Feyzin Total,,,,Feyzin,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.6740259,4.8602463,Feyzin Total,,,,Feyzin,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
45.708874,4.853374,Saint Fons Air Liquide,,,,Saint Fons,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
43.457513,4.853221,Fos Tonkin Air Liquide,,,,Fos Tonkin,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.036533,5.407559,Tavaux Solvay,,,,Tavaux,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.318789,-2.074694,Donges Total,,,,Donges,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.78719,7.506512,Ottmarshein BOREALIS-PRODUITS ET ENGRAIS CHIMIQUES DU RHIN,,,,Ottmarsheim,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.810702,7.102382,Thann Vynova PPC,,,,Thann,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.8197789,7.539769,Chalampe Linde,,,,Chalampe,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.5854426,2.9781166,Grandpuits-Bailly-Carrois Borealis,,,,Grandpuits-Bailly-Carrois,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.411811,1.041384,Grand-Quevilly Borealis,,,,Grand-Quevilly,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.4890146,0.5676293,Port Jérôme Air Liquide,,,,Port Jérôme,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.489108,0.567624,Notre Dame de Gravenchon ExxonMobil Chemical,,,,Notre Dame de Gravenchon,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.4900146,0.5676293,Port Jérôme ExxonMobil,,,,Port Jérôme,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.4920146,0.5676293,Port Jérôme Air Liquide,,,,Port Jérôme,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.49437,0.107929,Le Havre YARA,,,,Le Havre,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.502579,0.233079,Gonfreville L'Orcher Total,,,,Gonfreville L'Orcher,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.503579,0.233079,Gonfreville L'Orcher Total,,,,Gonfreville L'Orcher,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.504579,0.233079,Gonfreville L'Orcher Total/Air Liquide,,,,Gonfreville L'Orcher,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.3871286,3.1093554,Waziers Air Liquide,,,,Waziers,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.615139,3.017729,Loos Kuhimann France,,,,Loos,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.0333684,2.3767763,Dunkerque Versalis (Eni Group),,,,Dunkerque,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.3699921358899,13.5242988316558,H2BER (Berlin airport),,,,Berlin,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.3649417,13.9684468,"Hybrid Power Plant Enertrag, Prenzlau",,,,Dauerthal,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.5459162654515,10.0025167626962,Hamburg Hafen City HRS,,,,Hamburg,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.1503721,10.3593147,GrInHy2.0,,,,Salzgitter,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.2644733,9.401743,H2orizon,,,,Lampoldshausen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.7427584,9.3071685,Green Hydrogen Esslingen (P2G2P),,,,Esslingen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
54.7267886,9.3478232,Windgas Haurup,,,,Haurup,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.8528701,7.6764179,Fairfuel Atmosfair – PtL in Werlte,,,,Werlte,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2973442363618,11.9973813222433,MegalyseurPlus (HYPOS),,,,Leuna,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.0318698,10.5065562,Windgas Haßfurt (Haßfurt),,,,Haßfurt,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.5381816277997,7.70626339365355,H2 Wyhlen (Power-to-Gas Baden-Württemberg) (Phase 1),,,,Wyhlen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.4914175773825,6.72396950620628,Carbon2Chem,,,,Duisburg,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.6474242,7.0947959,Green H2 hub Haren,,,,Twist,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.9034052944025,12.2831689290693,Rostock - Laage Industrial park (Phase 1),,,,Laage,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.2003105413885,12.2351124180165,WindGas Falkenhagen,,,,Falkenhagen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.8939674684032,9.17372152088397,Wind to Gas Südermarsch,,,,Brunsbüttel,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.1996961,7.6087847,Energiepark Pirmasens-Winzeln,,,,Pirmasens,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.264018,7.1780374,H2W,,,,Wuppertal,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.1523434613963,10.4066598815022,WindH2 Windwasserstoff Salzgitter,,,,Salzgitter,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.5142697661571,9.95004694091784,H&R Ölwerke Schindler Hamburg-Neuhof,,,,Hamburg-Neuhof,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.9999952,8.2710237,Energiepark Mainz,,,,Mainz,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.8518701,7.6764179,Audi e-gas,,,,Werlte,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.0373241,12.0027278,Energy Park Wunsiedel,,,,Wunsiedel,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.8605615564851,6.98058161550651,REFHYNE (Phase 1),,,,Wesseling,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.1725118,12.7179825,Unknown,,,,Gendorf,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.1725613,12.8310753,Unknown,,,,Burghausen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.1735613,12.8310753,Unknown,,,,Burghausen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.1745613,12.8310753,Unknown,,,,Burghausen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.4242503,10.876347,Unknown,,,,Gersthofen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.7651018,11.6898582,Unknown,,,,Münchsmünster,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.7667395,11.4226498,Unknown,,,,Ingolstadt,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.7687395,11.4226498,Unknown,,,,Ingolstadt,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
48.8030062,11.7670734,Unknown,,,,Neustadt an der Donau,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.0068901,8.4036527,Unknown,,,,Karlsruhe,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.4774018,8.4447451,Unknown,,,,Ludwigshafen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.4784018,8.4447451,Unknown,,,,Ludwigshafen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.4794018,8.4447451,Unknown,,,,Ludwigshafen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.4804018,8.4447451,Unknown,,,,Ludwigshafen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.4814018,8.4447451,Unknown,,,,Ludwigshafen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
49.6060311,8.2374556,Unknown,,,,Offstein,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.1109221,8.6821267,Unknown,,,,Frankfurt am Main,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.426057,7.4086636,Unknown,,,,Andernach,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.8255624,6.9725385,Unknown,,,,Wesseling,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.8265624,6.9725385,Unknown,,,,Wesseling,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.8275624,6.9725385,Unknown,,,,Wesseling,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.8305258,7.0123486,Unknown,,,,Lülsdorf,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.8315258,7.0123486,Unknown,,,,Lülsdorf,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.8534581,6.9786695,Unknown,,,,Godorf,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.8621159,6.8437883,Unknown,,,,Hürth-Knapsack,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.927054,11.5892372,Unknown,,,,Jena,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.937531,6.9602786,Unknown,,,,Cologne,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.938531,6.9602786,Unknown,,,,Cologne,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.0459248,7.0192196,Unknown,,,,Leverkusen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.0936851,6.8289112,Unknown,,,,Dormagen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.0946851,6.8289112,Unknown,,,,Dormagen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2016946,12.3870379,Unknown,,,,Boehlen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2006946,12.3870379,Unknown,,,,Bohlen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.2992981,13.3899305,Unknown,,,,Nünchritz,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.3252659,12.0242284,Unknown,,,,Leuna,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.3262659,12.0242284,Unknown,,,,Leuna,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.3282659,12.0242284,Unknown,,,,Leuna,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.3547878,6.6428946,Unknown,,,,Uerdingen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.3910745,11.9851505,Unknown,,,,Schkopau,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.4878429,6.863308,Unknown,,,,Oberhausen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.5187651,7.0838411,Unknown,,,,Gelsenkirchen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.5207651,7.0838411,Unknown,,,,Gelsenkirchen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.5460798,6.5899097,Unknown,,,,Rheinberg,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.5632625,7.3150145,Unknown,,,,Castrop-Rauxel,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.6265334,12.3133061,Unknown,,,,Bitterfeld,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.6275334,12.3133061,Unknown,,,,Bitterfeld,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.6601234,7.1060218,Unknown,,,,Marl,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.6611234,7.1060218,Unknown,,,,Marl,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.7916385,11.7401,Unknown,,,,Bernburg,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.8735147,12.5979522,Unknown,,,,Piesteritz,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.2767721,7.7189946,Unknown,,,,Ibbenbüren,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.2923549,8.9160539,Unknown,,,,Minden,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.3216445,7.3436252,Unknown,,,,Salzbergen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.5403079,7.3292862,Unknown,,,,Lingen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.8535209,7.671886,Unknown,,,,Werlte,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.0634695,14.2734639,Unknown,,,,Schwedt,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.0792962,8.8016936,Unknown,,,,Bremen,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.5323403,8.1068722,Unknown,,,,Wilhelmshaven,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.5510846,9.9936819,Unknown,,,,Hamburg,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.5520846,9.9936819,Unknown,,,,Hamburg,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.5530846,9.9936819,Unknown,,,,Hamburg,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.5928618,9.4709494,Unknown,,,,Stade,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.5938618,9.4709494,Unknown,,,,Stade,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.8988902,9.1338853,Unknown,,,,Brunsbüttel,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.8998902,9.1338853,Unknown,,,,Brunsbüttel,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.9008902,9.1338853,Unknown,,,,Brunsbüttel,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
