Name,Full Address,Address,ZIP,City,Country,Latitude,Longitude,Source,country_new
ALDER HOLDINGS SAS,"23 27 TOUR DEFENSE PLAZA, 23 RUE DELARIVIERE LEFOULLON, 92800, Hauts-de-Seine, Frankreich","23 27 TOUR DEFENSE PLAZA, 23 RUE DELARIVIERE LEFOULLON",92800,PUTEAUX,France,5.01229099999999e+16,8742230999999990.0,Amadeus,
ALENER Solar,"Calle Esclusa Número 11 Edificio Galia Puerto, 1ª planta, 41011 Sevilla, Spain",,,,Spain,50080202.0,8545127.0,Socios - Asociación Española del Hidrógeno (aeh2.org),
Alfa Laval,"Immeuble Confluence, 117 All. des Parcs, 69800 Saint-Priest, France",,,,France,5008843999999990.0,8636095.0,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),
Alfa Laval Iberia SA,"C. de Francisco Gervás, 4, 2ª planta, 28108 Alcobendas, Madrid, Spain",,,,Spain,51.1223249,13.7562109,Socios - Asociación Española del Hidrógeno (aeh2.org),Germany
Alfa Laval Technologies AB,"Rudeboksvägen 1, Lund, 226 55, Sweden",,,,Sweden,5.09146389999999e+16,6.83576e+16,Members locations | Hydrogen Europe,
Aliaxis Group SA,"15-23 avenue Arnaud Fraiteur, Brussels, 1050, Belgium",,,,Belgium,4803033489227110.0,7862833111288520.0,Members locations | Hydrogen Europe,
ALIGN TECHNOLOGY AFAB POLAND SP. Z O.O.,"BIERUTOWSKA 44, 51-317, Wrocław, Polen",BIERUTOWSKA 44,51-317,WROCŁAW,Poland,4800960200000000.0,7834008000000000.0,Amadeus,
ALLEGO HOLDING B.V.,"WESTERVOORTSEDIJK 73 KB, 6827 AV, Arnhem, Niederlande",WESTERVOORTSEDIJK 73 KB,6827 AV,ARNHEM,Netherlands,4.75124168578484e+16,771954414131523.0,Amadeus,
ALLEGO N.V.,"WESTERVOORTSEDIJK 73 KB, 6827 AV, Arnhem, Niederlande",WESTERVOORTSEDIJK 73 KB,6827 AV,ARNHEM,Netherlands,4833810510854460.0,1.16077259485459e+16,Amadeus,
ALLEIMA ROCK DRILL STEEL AB,"Mellanverksvägen, Östra Verken, 815 75 Söderfors, Sweden",,,,Sweden,4948020920000000.0,1.10095251999999e+16,Amadeus,
ALLEIMA STRIPTECH AB,"Storgatan 2, 811 81 Sandviken, Sweden",,,,Sweden,43.4106811,-3.777798,Amadeus,Spain
ALLOTHERME-ENERGIE 24 UG (HAFTUNGSBESCHRÄNKT),"HOFGASSE 3, 84539, Mühldorf, Deutschland",HOFGASSE 3,84539,AMPFING,Germany,54.3520252,18.6466384,Amadeus,Poland
AllWin-consult e.U.,"Stöcklhubstrasse 15, 5600, St. Johann in Salzburg, Austria",Stöcklhubstrasse 15,5600,St. Johann in Salzburg,Austria,4976636100000000.0,1046999000000000.0,Netzwerk: Hypa,
ALPENA ENERGY SOLUTIONS GMBH,"LUDWIGSTR. 31 C, 83435, Berchtesgadener Land, Deutschland",LUDWIGSTR. 31 C,83435,BAD REICHENHALL,Germany,37.0741526,14.2403537,Amadeus,Italy
ALPHA E-STREAM GMBH,"WANDSBEKER ALLEE 77, 22041, Hamburg, Freie und Hansestadt, Deutschland",WANDSBEKER ALLEE 77,22041,HAMBURG,Germany,51.4427238,6.0608726,Amadeus,Netherlands
ALPHAGREEN DEVELOPPEMENT,"20 RUE DU CHASNOT, 25000, Doubs, Frankreich",20 RUE DU CHASNOT,25000,BESANCON,France,50.9682139,5.8277247,Amadeus,Netherlands
ALPHASENSE LIMITED,"Sensor Technology House 300 Avenue West, Skyline 120, Great Notley, Braintree CM77 7AA, United Kingdom",,,,United Kingdom,50.9672139,5.8277247,Amadeus,Netherlands
Alpiq,Ch. de Mornex 10 CH - 1001 Lausanne (Suisse),,,,Switzerland,44.4056499,8.946256,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Italy
ALSTOM France,48 rue Albert Dhalenne 93482 Saint-Ouen-sur-Seine,,,,France,63.844239,-22.4317498,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Iceland
ALSTOM Spain,"Calle Martínez Villergas 49 - Edificio V, 28027 Madrid, Spain",,,,Spain,52.4820003519423,7.30069432583593,Socios - Asociación Española del Hidrógeno (aeh2.org),Germany
ALTAIR CHEMICAL S.R.L.,"VIA MOIE VECCHIE 13, 56048, Pisa, Italien",VIA MOIE VECCHIE 13,56048,VOLTERRA,Italy,52.4842956243907,7.30511188906331,Amadeus,Germany
ALTEREGO INNOVATION GMBH,"PRIMOSCHGASSE 3, 9020, Kärnten, Österreich",PRIMOSCHGASSE 3,9020,KLAGENFURT AM WÖRTHERSEE,Austria,4719353938376300.0,8112135051456099.0,Amadeus,
ALTERNATIVES ENERGIES,"52 RUE SENAC DE MEILHAN, 17000, Charente-Maritime, Frankreich",52 RUE SENAC DE MEILHAN,17000,LA ROCHELLE,France,49.503579,0.233079,Amadeus,France
Ames Goldsmith Ceimig,"1-3, Wester Gourdie Industrial Estate, Smeaton Rd, West Gourdie Industrial Estate, Dundee DD2 4UT, United Kingdom",,,,United Kingdom,48.5854426,2.9781166,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),France
Améthyste,1 Chemin des Frémonts 14360 Trouville Sur Mer,,,,France,49.411811,1.041384,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
AMHYD (Moroccan Hydrogen Association),"Rue Mohamed Abdou 23, Casablanca, 20250, Morocco",,,,Morocco,4704204099999990.0,1.5464437e+16,Members locations | Hydrogen Europe,
AMT GROUP B.V.,"MEREL 3 A, 5831 MS, Noord-Brabant, Niederlande",MEREL 3 A,5831 MS,BOXMEER,Netherlands,56.6429141231334,8.97254421320239,Amadeus,Denmark
AMT VENTUS OFFSHORE SL.,"CALLE NAO SAN ANTONIO, 9 PISO 1 C, 11540, Cádiz, Spanien","CALLE NAO SAN ANTONIO, 9 PISO 1 C",11540,SANLUCAR DE BARRAMEDA,Spain,451667.0,5716699999999990.0,Amadeus,
ÅNDBERG VIND AB,"504, 842 95 Lillhärdal, Sweden",,,,Sweden,52.1503721,10.3593147,Amadeus,Germany
Andersen,"C. de Velázquez, 108, 110, Salamanca, 28006 Madrid, Spain",,,,Spain,5.32099441472928e+16,6595624140491350.0,Socios - Asociación Española del Hidrógeno (aeh2.org),
Andritz AG,"Stattegger Strasse 18, 8045 Graz, Austria",,,,Austria,53.5142697661571,9.95004694091784,Socios - Asociación Española del Hidrógeno (aeh2.org),Germany
Andritz AG Wien,"Eibesbrunnergasse 20, 1120, Wien, Austria",Eibesbrunnergasse 20,1120,Wien,Austria,60.5453703828914,16.2997359311776,Netzwerk: Hypa,Sweden
ANEO HYDROGEN AS,"KLÆBUVEIEN 118, 7031, Trondheim, Norwegen",KLÆBUVEIEN 118,7031,TRONDHEIM,Norway,65.8676982792458,21.7256723331842,Amadeus,Sweden
"ÂNGELO COIMBRA, S.A.","ZONA INDUSTRIAL DA MAIA I SECTOR IV, 10 LOTE 55 - ZONA INDUSTRIAL DA MAIA I SECTOR IV, 4470-459, Maia, Portugal","ZONA INDUSTRIAL DA MAIA I SECTOR IV, 10 LOTE 55 - ZONA INDUSTRIAL DA MAIA I SECTOR IV",4470-459,MAIA,Portugal,47.5381816277997,7.70626339365355,Amadeus,Germany
Anglo American,"17 Charterhouse St, London, EC1N 6RA",,,,United Kingdom,52.3699921358899,13.5242988316558,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),Germany
ANGLO AMERICAN CAPITAL AUSTRALIA LIMITED,"17 CHARTERHOUSE STREET, EC1N 6RA, London EC1N, Vereinigtes Königreich",17 CHARTERHOUSE STREET,EC1N 6RA,LONDON,United Kingdom,38.6697414650677,-4.06097260030287,Amadeus,Spain
Anglo Platinum Marketing,"Gotthardstrasse 20, Zug, 6300, Switzerland",,,,Switzerland,48.3059078,14.286198,Members locations | Hydrogen Europe,Austria
ANISOL Equipos SL,"Rascafría, 3. - Pol. Ind. Ventorro del Cano -28925 Alcorcón (Madrid)",,,,Spain,51.7033128995464,4.16253562875509,Socios - Asociación Española del Hidrógeno (aeh2.org),Netherlands
ANLAGENTECHNIK THIEL GMBH & CO. KG,"KORNSTIEG 7, 24537, Neumünster, Deutschland",KORNSTIEG 7,24537,NEUMÜNSTER,Germany,49.2644733,9.401743,Amadeus,Germany
ANQORE TOPCO B.V.,"MAURITSLAAN 49, 6129 EL, Stein, Niederlande",MAURITSLAAN 49,6129 EL,URMOND,Netherlands,55.6255437,12.4550501,Amadeus,Denmark
Ansaldo Energia,"Via N. Lorenzi 8, Genoa, 16152, Italy",,,,Italy,51.294747,-0.753512,Members locations | Hydrogen Europe,United Kingdom
ANSASOL S.L.,"Paseo de Bolivia, 238, Elviria, (29604) Marbella",,,,Spain,51.264018,7.1780374,Socios - Asociación Española del Hidrógeno (aeh2.org),Germany
Antelia,ZA des Grandes Terres – 1305 Route de Lozanne 69380 Dommartin,,,,France,70.79904505,29.1505286465325,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Norway
ANTHEMIS,"JULES FELLEGARA, 15 RUE MAL DES LOGIS J FELLEGARA, 06400, Alpes-Maritimes, Frankreich","JULES FELLEGARA, 15 RUE MAL DES LOGIS J FELLEGARA",06400,CANNES,France,5072778752765780.0,4212820880467290.0,Amadeus,
Antuko Comercialización Sucursal España,"C/ Almagro 22, 5ta Planta, 28010, Madrid",,,,Spain,5148939644461910.0,1.19421557354736e+16,Socios - Asociación Española del Hidrógeno (aeh2.org),
ANWENDERZENTRUM H2HERTEN GMBH,"HERNER STR. 21, 45699, Recklinghausen, Deutschland",HERNER STR. 21,45699,HERTEN,Germany,5362219199999990.0,1.00837109999999e+16,Amadeus,
AOB AS,"SKOGKANTEN 19B, 1410, Nordre Follo, Norwegen",SKOGKANTEN 19B,1410,KOLBOTN,Norway,5346150999999990.0,1.00112799999999e+16,Amadeus,
Aon,"C. de Velázquez, 86D, Salamanca, 28006 Madrid, Spain",,,,Spain,53546017.0,1000284000000000.0,Socios - Asociación Española del Hidrógeno (aeh2.org),
AP2E,"Les Méridiens, Bat A   240 Rue Louis de Broglie   CS90537   13593 Aix en Provence Cedex 03   France",,,,France,53.5459162654515,10.0025167626962,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Germany
APAVE,6 rue du Général Audran 92400 Courbevoie,,,,France,5242081099999990.0,972688499999999.0,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),
APEMIN ZIZIN SA,"Strada Horea 13, Zizin 507223, Romania",,,,Romania,52265621.0,7965473999999990.0,Amadeus,
Aperam,"Rue Pierre Loti 53, Isbergues, 62330, France",,,,France,4.93962649999999e+16,8669626899999990.0,Members locations | Hydrogen Europe,
APEX AG,"INDUSTRIESTRASSE 31, 4658, Solothurn, Schweiz",INDUSTRIESTRASSE 31,4658,DÄNIKEN SO,Switzerland,62.082088,6.873058,Amadeus,Norway
APOLLINARIS BRANDS GMBH,"STRALAUER ALLEE 4, 10245, Berlin, Deutschland",STRALAUER ALLEE 4,10245,BERLIN,Germany,64.0364234782397,-21.4043909789244,Amadeus,Iceland
APPLIED HYDROGEN AS,"BERGMANNSVEIEN 240, 3615, Kongsberg, Norwegen",BERGMANNSVEIEN 240,3615,KONGSBERG,Norway,43.2677928,-1.9768497,Amadeus,Spain
APPLITEK,"VENECOWEG 19, 9810, Ghent, Belgien",VENECOWEG 19,9810,NAZARETH,Belgium,59.1212223,9.6305157,Amadeus,Norway
Applus+,"Calle Campezo 1, Parque Empresarial Las Mercedes, edificio 3",,,,Spain,5.15734629999999e+16,7147918000000000.0,Socios - Asociación Española del Hidrógeno (aeh2.org),
APREN,"Avenida da República 59 - 2º andar 59 - 2º andar, Lisboa, 1050-189, Portugal",,,,Portugal,48.861757,2.3598,Members locations | Hydrogen Europe,France
"APS - Administração dos Portos de Sines e do Algarve, SA","Rua do Porto Industrial 12, Sines, Portugal",,,,Portugal,4950765599999990.0,8636555.0,Members locations | Hydrogen Europe,
APVACUUM Sp. z o.o.,"Klonowa 24, 62-002 Suchy Las",Klonowa 24,62-002 Suchy Las,,Poland,51.9607763489192,3.99333939006985,Hydrogen investment map - Portal wodorowy (h2poland.eu),Netherlands
AQS AS,"SLIPERIVEIEN 19, 7770, Flatanger, Norwegen",SLIPERIVEIEN 19,7770,FLATANGER,Norway,51.2430063017793,4.39739266986595,Amadeus,Belgium
AQUAVENTUS FÖRDERVEREIN E.V.,"Lung Wai 28, 27498 Helgoland, Germany",,,,Germany,37.2619585,-6.9427327,Amadeus,Spain
Aramco Overseas Company B.V.,"Prinses Beatrixlaan 35, AK Den Haag, 2595, Netherlands",,,,Netherlands,37.2639585,-6.9427327,Members locations | Hydrogen Europe,Spain
ARCAMO GROUP,"Carrer del Coure 1, Polígono Industrial Riu Clar, Apt. 3077, 43006 Tarragona, Spain",,,,Spain,4.73862719999999e+16,8130690000000000.0,Socios - Asociación Española del Hidrógeno (aeh2.org),
ArcelorMittal,"John Kennedylaan 51, Gent, 9042, Belgium",,,,Belgium,544940460130027.0,908205804092835.0,Members locations | Hydrogen Europe,
ARCHIMEDE S.R.L. SOCIETA' DI INGEGNERIA,"CSO UMBERTO I 211, 93100, Caltanissetta, Italien",CSO UMBERTO I 211,93100,CALTANISSETTA,Italy,5.99796109999999e+16,1.09885559999999e+16,Amadeus,
ARCHIPETROL ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.,"Ι. ΜΕΤΑΞΆ 80, 19441, Αττική, Griechenland",Ι. ΜΕΤΑΞΆ 80,19441,ΚΟΡΩΠΊ,Greece,48.6647503,11.9836218,Amadeus,Germany
ARCTIC POWER AS,"BYGG 15 NEDRE VEI 8, 3183, Horten, Norwegen",BYGG 15 NEDRE VEI 8,3183,HORTEN,Norway,56.6262199423679,9.82570361342709,Amadeus,Denmark
AREA B S.R.L.,"VIA ALESSIO VALERIO 62, 35028, Padova, Italien",VIA ALESSIO VALERIO 62,35028,PIOVE DI SACCO,Italy,53.1293098,8.6661833,Amadeus,Germany
AREC INNOVATION,"55 AVENUE LOUIS BREGUET, 31400, Haute-Garonne, Frankreich",55 AVENUE LOUIS BREGUET,31400,TOULOUSE,France,53.3649417,13.9684468,Amadeus,Germany
ARENA,"Edificio Insur Cartuja, Calle Albert Einstein, s/n, 5ª planta, 41092, Sevilla, España",,,,Spain,65.5831352,22.1460134,Socios - Asociación Española del Hidrógeno (aeh2.org),Sweden
Argent Energy,"Hornweg 61, Amsterdam, 1044 AN, Netherlands",,,,Netherlands,47.9929935579677,3.71096606770049,Members locations | Hydrogen Europe,France
ARGO-ANLEG TANK SYSTEMS GMBH,"AM SCHORNACKER 59, 46485, Wesel, Deutschland",AM SCHORNACKER 59,46485,WESEL,Germany,53.0038078,-2.2877425,Amadeus,United Kingdom
ARGOVIA HYDROGEN AG,"GERMANENSTRASSE 10, 4313, Aargau, Schweiz",GERMANENSTRASSE 10,4313,MÖHLIN,Switzerland,53.0019687,6.29213356390565,Amadeus,Netherlands
Arhyze,281 rue de Vaugirard 75015 Paris,,,,France,47.368553,7.979575,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Switzerland
ARHYZE Angers,"22 Rue Roger Groizeleau, 49100 Angers, France",,,,France,47.6587668607699,-2.71519675675349,Amadeus,France
ArianeGroup,"3 Rue de Touban, 33185 Le Haillan, France",,,,France,43.6366065081633,1.3711896083922,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
ARIEMA ENERGÍA Y MEDIOAMBIENTE S.L.,"C/ Ronda de Poniente 15, 1º Planta Izquierda B  28760 Tres Cantos, Madrid",,,,Spain,52.0298704,5.09293340872922,Socios - Asociación Española del Hidrógeno (aeh2.org),Netherlands
ARILA ENERGIA RENOVABLE SL.,"CALLE FERRAZ, 3 PISO 2 OFICINA 4, 28807, Madrid, Spanien","CALLE FERRAZ, 3 PISO 2 OFICINA 4",28807,ALCALA DE HENARES,Spain,53.1028443,6.8694863,Amadeus,Netherlands
"Arizaga, Bastarrica y Cía, S.A.",20600,,,,Spain,55.565268,9.7562169,Socios - Asociación Española del Hidrógeno (aeh2.org),Denmark
ARKEMA FRANCE,"420 RUE D ESTIENNE D ORVES, 92700, Hauts-de-Seine, Frankreich",420 RUE D ESTIENNE D ORVES,92700,COLOMBES,France,47.1739693425705,9.4816022236665,Amadeus,Switzerland
ARKEMA GMBH,"TERSTEEGENSTR. 28, 40474, Düsseldorf, Deutschland",TERSTEEGENSTR. 28,40474,DÜSSELDORF,Germany,52.4569544,4.6060138,Amadeus,Netherlands
ARKEMA INTERNATIONAL SA,"C/O VISCHER GENEVE SARL, RUE DU CLOÎTRE 4, 1204, Geneva, Schweiz","C/O VISCHER GENEVE SARL, RUE DU CLOÎTRE 4",1204,GENÈVE,Switzerland,50.095117,8.5337827,Amadeus,Germany
ARKEMA SP. Z O.O.,"PRZEMYSŁOWA, 88-100, Inowrocławski, Polen",PRZEMYSŁOWA,88-100,INOWROCŁAW,Poland,4875292535088090.0,1.14516599596027e+16,Amadeus,
ARMONIA GREEN GALICIA SL.,"CALLE CARDENAL MARCELO SPINOLA, 4 1, 28016, Madrid, Spanien","CALLE CARDENAL MARCELO SPINOLA, 4 1",28016,MADRID,Spain,41.363128,15.312347,Amadeus,Italy
ARTELYS SAS,"81 rue Saint Lazare, Paris, 75009, France",,,,France,4782681489085800.0,1.18981650753511e+16,Members locations | Hydrogen Europe,
ARTHUR BUS GmbH,"Hubertusstr. 3, Planegg, 82152, Germany",,,,Germany,48.4442267,8.5134354,Members locations | Hydrogen Europe,Germany
ARTIS,"Parc d'Activité des Estuaires, 309 avenue Lavoisier 44590 Derval",,,,France,45.1144266,5.7547492,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
ARVENG TRAINING & ENGINEERING,"Av. de Manoteras, 10. Edificio B, Oficina 111, Madrid (28050), España.",,,,Spain,45.1124266,5.7547492,Socios - Asociación Española del Hidrógeno (aeh2.org),France
AS 24,"PARC TERTIAIRE AR MOR, 1 BOULEVARD DU ZENITH, 44800, Loire-Atlantique, Frankreich","PARC TERTIAIRE AR MOR, 1 BOULEVARD DU ZENITH",44800,ST HERBLAIN,France,47.235813,-1.555127,Amadeus,France
AS LABRUNA S.R.L.,"CNT SANTO STEFANO 72, 70043, Bari, Italien",CNT SANTO STEFANO 72,70043,MONOPOLI,Italy,49.71849,21.64896,Amadeus,Poland
ASA Hérault,"Résidence le Rimbaud, Bât A, 577 Avenue du Professeur Louis Ravas 34080 Montpellier",,,,France,43.4369698295325,4.94778991120009,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Asahi Kasei Europe,"Fringsstrasse 17, Dusseldorf, 40221, Germany",,,,Germany,43.4380714,4.945595,Members locations | Hydrogen Europe,France
ASCEND PERFORMANCE MATERIALS EUROPEAN LIMITED,"3RD FLOOR, 1 ASHLEY ROAD, WA14 2DT, Altrincham, Vereinigtes Königreich","3RD FLOOR, 1 ASHLEY ROAD",WA14 2DT,ALTRINCHAM,United Kingdom,4898573889999990.0,8447442799999990.0,Amadeus,
ASCO KOHLENSÄURE AG,"INDUSTRIESTRASSE 2, 8590, Thurgau, Schweiz",INDUSTRIESTRASSE 2,8590,ROMANSHORN,Switzerland,50.3393005,18.1813286,Amadeus,Poland
Asea Brown Boveri S.A.,"San Romualdo 13, 28037, Madrid",,,,Spain,50.3383005,18.1813286,Socios - Asociación Española del Hidrógeno (aeh2.org),Poland
Ash Group,"Unit 16 Clywedog Rd S, Wrexham LL13 9AE, United Kingdom",,,,United Kingdom,5083432107828560.0,9574044995445650.0,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),
"Asistencia Técnica Industrial Asturiana, S.A.",C/José Llama Fdez Nº12 Pol. Somonte 33393 Gijón Asturias,,,,Spain,5.0346748e+16,7506323000000000.0,Socios - Asociación Española del Hidrógeno (aeh2.org),
ASMAIN,28223,,,,Argentina,5.5350476e+16,1.1124358e+16,Socios - Asociación Española del Hidrógeno (aeh2.org),
Asociación Sectorial del Hidrógeno Verde de la Región de Murcia AHMUR,Calle Gabriel Campillo s/n  Polígono Industrial La Serreta 30500 Molina de Segura,,,,Spain,43.3623436,-8.4115401,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Association Française des Gaz Comprimés,14 rue de la République - Le Diamant A 92800 Puteaux,,,,France,52317986.0,9796993000000030.0,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),
ASSOCIATION HYDROPÔLE,"C/O EPFL VALAIS/WALLIS ENERGYPOLIS, RUE DE L'INDUSTRIE 17, 1950, Valais, Schweiz","C/O EPFL VALAIS/WALLIS ENERGYPOLIS, RUE DE L'INDUSTRIE 17",1950,SION,Switzerland,43.413249,-0.61914,Amadeus,France
Association of Gas - and District Heating Supply Companies (FGW),"Schubertring 14, Vienna, 1010, Austria",,,,Austria,48539430819156.0,1.21036308687994e+16,Members locations | Hydrogen Europe,
ATAWEY,"17 AVENUE DU LAC LEMAN, AVENUE DU LAC D ANNECY, 73370, Savoie, Frankreich","17 AVENUE DU LAC LEMAN, AVENUE DU LAC D ANNECY",73370,LE BOURGET DU LAC,France,43.392073,5.030569,Amadeus,France
ATAWEY SAS,"Calle Serrano 110, 28006, Madrid",,,,Spain,43.388073,5.030569,Socios - Asociación Española del Hidrógeno (aeh2.org),France
ATEQ,"Unit 71, Washford Industrial Estate, Heming Rd, Redditch, B98 0EA",,,,United Kingdom,43.389073,5.030569,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),France
ATESyn,NAVASOL - EcoCentre d’Affaires - ZI Les Pignès Lot 28 09270 Mazères,,,,France,43.390073,5.030569,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
ATH,"9 RUE ALEXANDRE DUMAS, 75011, Paris, Frankreich",9 RUE ALEXANDRE DUMAS,75011,PARIS,France,49.49437,0.107929,Amadeus,France
Atlantech,8 rue Isabelle Autissier 17140 Lagord,,,,France,45.124218,5.69782,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
ATLANTECH ENERGIE,"8 RUE ISABELLE AUTISSIER, 17140, Charente-Maritime, Frankreich",8 RUE ISABELLE AUTISSIER,17140,LAGORD,France,45.123218,5.69782,Amadeus,France
Atlantica Sustainable Infrastructure,"Calle Francisco Silvela 42, 28028 Madrid",,,,Spain,5141344099999990.0,1230789999999990.0,Socios - Asociación Española del Hidrógeno (aeh2.org),
Atlanto e.U.,"Franz-Baumann-Weg 22 / 37, 6020, Innsbruck, Austria",Franz-Baumann-Weg 22 / 37,6020,Innsbruck,Austria,5102337599999990.0,7000996999999990.0,Netzwerk: Hypa,
ATLAS AGRO HOLDING AS,"ETASJE 3 SKANSEN KJØPESENTER TOROLV KVELDULVSONS GATE 26, 8800, Alstahaug, Norwegen",ETASJE 3 SKANSEN KJØPESENTER TOROLV KVELDULVSONS GATE 26,8800,SANDNESSJØEN,Norway,46.9744444,-2.0005556,Amadeus,France
Atlas Copco,14 avenue Louis Blériot  95740 Frépillon,,,,France,4951508421685980.0,0.5317818818785593,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),
ATOME Energy PLC,"Carrwood Park, Selby Road, Leeds, LS15 4LG",,,,United Kingdom,5038031400000000.0,8093825000000000.0,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),
ATOME PLC,"CARRWOOD PARK SELBY ROAD, LS15 4LG, Leeds, Vereinigtes Königreich",CARRWOOD PARK SELBY ROAD,LS15 4LG,LEEDS,United Kingdom,48.0556122,11.5217455,Amadeus,Germany
ATOMICONE B.V.,"VLIEGVELDWEG 323, 7524 PT, Enschede, Niederlande",VLIEGVELDWEG 323,7524 PT,ENSCHEDE,Netherlands,51.3285704018991,12.005070348091,Amadeus,Germany
Audi,"Ettinger Str, Ingolstadt, 85057, Germany",,,,Germany,38.0668785013231,23.5162462877533,Members locations | Hydrogen Europe,Greece
AUDI Aktiengesellschaft,"Auto-Union-Str. 1, 85057, Ingolstadt, Germany",Auto-Union-Str. 1,85057,Ingolstadt,Germany,43.548473,10.3105674,Wasserstoff-Leitprojekte: Startseite,Italy
AUTOHAUS GEHRMANN GMBH,"OTTO-HAHN-STR. 17, 48301, Coesfeld, Deutschland",OTTO-HAHN-STR. 17,48301,NOTTULN,Germany,50.615139,3.017729,Amadeus,France
AUTOMATION W + R GmbH,"Messerschmittstr. 7, 80992, München, Germany",Messerschmittstr. 7,80992,München,Germany,51.9043854725086,13.7511900771751,Wasserstoff-Leitprojekte: Startseite,Germany
Automobile Club de l'Ouest (ACO),Circuit des 24 Heures du Mans 72000 Le Mans,,,,France,4572217483116460.0,4835269003224850.0,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),
AUTONEXT STAR SA,"RUE VIGUET 1, 1227, Geneva, Schweiz",RUE VIGUET 1,1227,LES ACACIAS,Switzerland,51.9632789,4.031126,Amadeus,Netherlands
Autoproc GmbH & Co. KG,"Ringstr. 43, 74626, Bretzfeld, Germany",Ringstr. 43,74626,Bretzfeld,Germany,5221125799999990.0,1.167066e+16,Wasserstoff-Leitprojekte: Startseite,
AUTOSAN SP. Z O.O.,"Lipi?skiego 109, 38-500 Sanok",Lipi?skiego 109,38-500 Sanok,,Poland,45.1574168,10.7913751,Hydrogen investment map - Portal wodorowy (h2poland.eu),Italy
AUXHYGEN,"POLE ENVIRONNEMENTAL, RUE DES PLAINES DE L'YONNE, 89000, Yonne, Frankreich","POLE ENVIRONNEMENTAL, RUE DES PLAINES DE L'YONNE",89000,AUXERRE,France,45.1564168,10.7913751,Amadeus,Italy
AVACON AG,"SCHILLERSTR. 3, 38350, Helmstedt, Deutschland",SCHILLERSTR. 3,38350,HELMSTEDT,Germany,5867834599999990.0,1.38142409999999e+16,Amadeus,
Avalon Renovables,"Calle Alfonso XII, nº 20, 28014, Madrid",,,,Spain,5084204500000000.0,1.244549e+16,Socios - Asociación Española del Hidrógeno (aeh2.org),
AVANSURE UG (HAFTUNGSBESCHRÄNKT),"Bahnhofstraße 1, 67655 Kaiserslautern, Germany",,,,Germany,51.2973442363618,11.9973813222433,Amadeus,Germany
AVENTECH,"8 Allée Charles Baron, 26000 Valence",,,,France,37.1810245,15.1253159,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Italy
