Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
46.148254,-1.152643,ALTERNATIVES ENERGIES,"52 RUE SENAC DE MEILHAN, 17000, Charente-Maritime, Frankreich",52 RUE SENAC DE MEILHAN,17000,LA ROCHELLE,France,Amadeus
45.012825,-0.530755,Ambès Nouryon,,,,Ambès,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.1637138,5.4237595,Amersfoort,"De Windturbine 1-3, 3815 KP, Amersfoort, Niederlande",De Windturbine 1-3,3815 KP,Amersfoort,Netherlands,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
56.46643035,-2.998568263678814,Ames Goldsmith Ceimig,"1-3, Wester Gourdie Industrial Estate, Smeaton Rd, West Gourdie Industrial Estate, Dundee DD2 4UT, United Kingdom",,,,United Kingdom,Hydrogen UK
49.37113,0.09058,Améthyste,1 Chemin des Frémonts 14360 Trouville Sur Mer,,,,France,Hydrogen France
52.3999521,4.7955505,Amsterdam | Australiehavenweg,"Australiëhavenweg 116, 1046 BR, Amsterdam, Netherlands",Australiëhavenweg 116,1046 BR,Amsterdam,Netherlands,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
52.26034,4.685727,Amsterdam | Den Ruygenhoek,"Rijksweg A4 Oz 1, 2132 MA, Hoofddorp, Netherlands",Rijksweg A4 Oz 1,2132 MA,Hoofddorp,Netherlands,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
52.3962377,4.80093,Amsterdam | Westpoort,"Galwin 6, 1046 AW, Amsterdam, Netherlands",Galwin 6,1046 AW,Amsterdam,Netherlands,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
51.6385322,5.9469234,AMT GROUP B.V.,"MEREL 3 A, 5831 MS, Noord-Brabant, Niederlande",MEREL 3 A,5831 MS,BOXMEER,Netherlands,Amadeus
36.778494,-6.360868,AMT VENTUS OFFSHORE SL.,"CALLE NAO SAN ANTONIO, 9 PISO 1 C, 11540, Cádiz, Spanien","CALLE NAO SAN ANTONIO, 9 PISO 1 C",11540,SANLUCAR DE BARRAMEDA,Spain,Amadeus
62.4803601,14.78482398656268,ÅNDBERG VIND AB,"504, 842 95 Lillhärdal, Sweden",,,,Sweden,Amadeus
40.409318,-3.6702447,Andersen,"C. de Velázquez, 108, 110, Salamanca, 28006 Madrid, Spain",,,,Spain,Hydrogen Spain
47.106601,15.4202248,Andritz AG,"Stattegger Strasse 18, 8045 Graz, Austria",,,,Austria,Hydrogen Spain
48.1695344,16.336172,Andritz AG Wien,"Eibesbrunnergasse 20, 1120, Wien, Austria",Eibesbrunnergasse 20,1120,Wien,Austria,Hydrogen Austria
63.4124391,10.4006107,ANEO HYDROGEN AS,"KLÆBUVEIEN 118, 7031, Trondheim, Norwegen",KLÆBUVEIEN 118,7031,TRONDHEIM,Norway,Amadeus
38.74519085,-9.098122319205318,"ÂNGELO COIMBRA, S.A.","ZONA INDUSTRIAL DA MAIA I SECTOR IV, 10 LOTE 55 - ZONA INDUSTRIAL DA MAIA I SECTOR IV, 4470-459, Maia, Portugal","ZONA INDUSTRIAL DA MAIA I SECTOR IV, 10 LOTE 55 - ZONA INDUSTRIAL DA MAIA I SECTOR IV",4470-459,MAIA,Portugal,Amadeus
51.51872695,-0.1056315909009417,Anglo American,"17 Charterhouse St, London, EC1N 6RA",,,,United Kingdom,Hydrogen UK
51.520422,-0.100566,ANGLO AMERICAN CAPITAL AUSTRALIA LIMITED,"17 CHARTERHOUSE STREET, EC1N 6RA, London EC1N, Vereinigtes Königreich",17 CHARTERHOUSE STREET,EC1N 6RA,LONDON,United Kingdom,Amadeus
47.1727077,8.514152,Anglo Platinum Marketing,"Gotthardstrasse 20, Zug, 6300, Switzerland",,,,Switzerland,Hydrogen Europe
40.495332,-3.732937,ANISOL Equipos SL,"Rascafría, 3. - Pol. Ind. Ventorro del Cano -28925 Alcorcón (Madrid)",,,,Spain,Hydrogen Spain
54.0155935,10.01507424476744,ANLAGENTECHNIK THIEL GMBH & CO. KG,"KORNSTIEG 7, 24537, Neumünster, Deutschland",KORNSTIEG 7,24537,NEUMÜNSTER,Germany,Amadeus
50.9889329,5.7790094,ANQORE TOPCO B.V.,"MAURITSLAAN 49, 6129 EL, Stein, Niederlande",MAURITSLAAN 49,6129 EL,URMOND,Netherlands,Amadeus
44.4279703,8.8843274,Ansaldo Energia,"Via N. Lorenzi 8, Genoa, 16152, Italy",,,,Italy,Hydrogen Europe
36.5643933,-4.8563284,ANSASOL S.L.,"Paseo de Bolivia, 238, Elviria, (29604) Marbella",,,,Spain,Hydrogen Spain
45.8365597,4.6946382,Antelia,ZA des Grandes Terres – 1305 Route de Lozanne 69380 Dommartin,,,,France,Hydrogen France
43.561736,7.019999,ANTHEMIS,"JULES FELLEGARA, 15 RUE MAL DES LOGIS J FELLEGARA, 06400, Alpes-Maritimes, Frankreich","JULES FELLEGARA, 15 RUE MAL DES LOGIS J FELLEGARA",06400,CANNES,France,Amadeus
40.429222,-3.693774,Antuko Comercialización Sucursal España,"C/ Almagro 22, 5ta Planta, 28010, Madrid",,,,Spain,Hydrogen Spain
51.14965815,4.380490121547133,Antwerpen | Boomsesteenweg,"Boomsesteenweg 950, 2610, Antwerpen, Belgien",Boomsesteenweg 950,2610,Antwerpen,Belgium,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
51.237322,4.40827,Antwerpen | Mexicostraat,"Mexicostraat 11, 2030, Antwerpen, Belgium",Mexicostraat 11,2030,Antwerpen,Belgium,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
51.5827385,7.1500152,ANWENDERZENTRUM H2HERTEN GMBH,"HERNER STR. 21, 45699, Recklinghausen, Deutschland",HERNER STR. 21,45699,HERTEN,Germany,Amadeus
59.820899,10.803965,AOB AS,"SKOGKANTEN 19B, 1410, Nordre Follo, Norwegen",SKOGKANTEN 19B,1410,KOLBOTN,Norway,Amadeus
40.4313894,-3.6834396,Aon,"C. de Velázquez, 86D, Salamanca, 28006 Madrid, Spain",,,,Spain,Hydrogen Spain
43.488093,5.357675,AP2E,"Les Méridiens, Bat A   240 Rue Louis de Broglie   CS90537   13593 Aix en Provence Cedex 03   France",,,,France,Hydrogen France
48.889879,2.254564,APAVE,6 rue du Général Audran 92400 Courbevoie,,,,France,Hydrogen France
46.54907575,23.8836172,APEMIN ZIZIN SA,"Strada Horea 13, Zizin 507223, Romania",,,,Romania,Amadeus
50.615091,2.476635,Aperam,"Rue Pierre Loti 53, Isbergues, 62330, France",,,,France,Hydrogen Europe
47.356845,7.972071,APEX AG,"INDUSTRIESTRASSE 31, 4658, Solothurn, Schweiz",INDUSTRIESTRASSE 31,4658,DÄNIKEN SO,Switzerland,Amadeus
52.50076555,13.45204335,APOLLINARIS BRANDS GMBH,"STRALAUER ALLEE 4, 10245, Berlin, Deutschland",STRALAUER ALLEE 4,10245,BERLIN,Germany,Amadeus
59.6286165,9.6303417,APPLIED HYDROGEN AS,"BERGMANNSVEIEN 240, 3615, Kongsberg, Norwegen",BERGMANNSVEIEN 240,3615,KONGSBERG,Norway,Amadeus
50.95651,3.55473,APPLITEK,"VENECOWEG 19, 9810, Ghent, Belgien",VENECOWEG 19,9810,NAZARETH,Belgium,Amadeus
40.448536,-3.580917,Applus+,"Calle Campezo 1, Parque Empresarial Las Mercedes, edificio 3",,,,Spain,Hydrogen Spain
41.6218131,-8.4723723,APREN,"Avenida da República 59 - 2º andar 59 - 2º andar, Lisboa, 1050-189, Portugal",,,,Portugal,Hydrogen Europe
37.9543221,-8.8747084,"APS - Administração dos Portos de Sines e do Algarve, SA","Rua do Porto Industrial 12, Sines, Portugal",,,,Portugal,Hydrogen Europe
52.471394,16.8886498,APVACUUM Sp. z o.o.,"Klonowa 24, 62-002 Suchy Las",Klonowa 24,62-002 Suchy Las,,Poland,Hydrogen Poland
64.500795,10.913609,AQS AS,"SLIPERIVEIEN 19, 7770, Flatanger, Norwegen",SLIPERIVEIEN 19,7770,FLATANGER,Norway,Amadeus
46.4966066,20.7015134,Aquamarine,,,,Kardoskut,Hungary,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
54.18173885,7.890080211425081,AQUAVENTUS FÖRDERVEREIN E.V.,"Lung Wai 28, 27498 Helgoland, Germany",,,,Germany,Amadeus
42.225063,-0.578859,Aragon Hydrogen Foundation (FHA),"Parque tecnológico Walqa Ctra. N-330a, 22197 Huesca, Aragon Spain",,,,Spain,Hydrogen Europe Research
52.0775809,4.3368518,Aramco Overseas Company B.V.,"Prinses Beatrixlaan 35, AK Den Haag, 2595, Netherlands",,,,Netherlands,Hydrogen Europe
56.6649947228489,-2.52812163682435,Arbikie Distrillery,,,,Montrose,United Kingdom,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
41.1165686,1.2557446,ARCAMO GROUP,"Carrer del Coure 1, Polígono Industrial Riu Clar, Apt. 3077, 43006 Tarragona, Spain",,,,Spain,Hydrogen Spain
51.184015,3.831202,ArcelorMittal,"John Kennedylaan 51, Gent, 9042, Belgium",,,,Belgium,Hydrogen Europe
37.488595,14.062999,ARCHIMEDE S.R.L. SOCIETA' DI INGEGNERIA,"CSO UMBERTO I 211, 93100, Caltanissetta, Italien",CSO UMBERTO I 211,93100,CALTANISSETTA,Italy,Amadeus
38.031194,23.7725992231025,ARCHIPETROL ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.,"Ι. ΜΕΤΑΞΆ 80, 19441, Αττική, Griechenland",Ι. ΜΕΤΑΞΆ 80,19441,ΚΟΡΩΠΊ,Greece,Amadeus
59.4267324,10.4884189,ARCTIC POWER AS,"BYGG 15 NEDRE VEI 8, 3183, Horten, Norwegen",BYGG 15 NEDRE VEI 8,3183,HORTEN,Norway,Amadeus
45.291541,12.06234,AREA B S.R.L.,"VIA ALESSIO VALERIO 62, 35028, Padova, Italien",VIA ALESSIO VALERIO 62,35028,PIOVE DI SACCO,Italy,Amadeus
43.5770571,1.4790335,AREC INNOVATION,"55 AVENUE LOUIS BREGUET, 31400, Haute-Garonne, Frankreich",55 AVENUE LOUIS BREGUET,31400,TOULOUSE,France,Amadeus
37.403364,-6.006057,ARENA,"Edificio Insur Cartuja, Calle Albert Einstein, s/n, 5ª planta, 41092, Sevilla, España",,,,Spain,Hydrogen Spain
52.3989033,4.8063086,Argent Energy,"Hornweg 61, Amsterdam, 1044 AN, Netherlands",,,,Netherlands,Hydrogen Europe
51.6625,6.7042,ARGO-ANLEG TANK SYSTEMS GMBH,"AM SCHORNACKER 59, 46485, Wesel, Deutschland",AM SCHORNACKER 59,46485,WESEL,Germany,Amadeus
47.5753182,7.8378246,ARGOVIA HYDROGEN AG,"GERMANENSTRASSE 10, 4313, Aargau, Schweiz",GERMANENSTRASSE 10,4313,MÖHLIN,Switzerland,Amadeus
48.839419,2.30157,Arhyze,281 rue de Vaugirard 75015 Paris,,,,France,Hydrogen France
47.467443,-0.540813,ARHYZE Angers,"22 Rue Roger Groizeleau, 49100 Angers, France",,,,France,Amadeus
44.860911,-0.699715,ArianeGroup,"3 Rue de Touban, 33185 Le Haillan, France",,,,France,Hydrogen France
40.6039019,-3.718452293668289,ARIEMA ENERGÍA Y MEDIOAMBIENTE S.L.,"C/ Ronda de Poniente 15, 1º Planta Izquierda B  28760 Tres Cantos, Madrid",,,,Spain,Hydrogen Spain
40.425628,-3.716995,ARILA ENERGIA RENOVABLE SL.,"CALLE FERRAZ, 3 PISO 2 OFICINA 4, 28807, Madrid, Spanien","CALLE FERRAZ, 3 PISO 2 OFICINA 4",28807,ALCALA DE HENARES,Spain,Amadeus
42.1742118,-1.5944058,"Arizaga, Bastarrica y Cía, S.A.",20600,,,,Spain,Hydrogen Spain
48.9086455,2.2295618,ARKEMA FRANCE,"420 RUE D ESTIENNE D ORVES, 92700, Hauts-de-Seine, Frankreich",420 RUE D ESTIENNE D ORVES,92700,COLOMBES,France,Amadeus
51.2527742,6.7633152,ARKEMA GMBH,"TERSTEEGENSTR. 28, 40474, Düsseldorf, Deutschland",TERSTEEGENSTR. 28,40474,DÜSSELDORF,Germany,Amadeus
46.2015056,6.1484337,ARKEMA INTERNATIONAL SA,"C/O VISCHER GENEVE SARL, RUE DU CLOÎTRE 4, 1204, Geneva, Schweiz","C/O VISCHER GENEVE SARL, RUE DU CLOÎTRE 4",1204,GENÈVE,Switzerland,Amadeus
52.749966,18.239413,ARKEMA SP. Z O.O.,"PRZEMYSŁOWA, 88-100, Inowrocławski, Polen",PRZEMYSŁOWA,88-100,INOWROCŁAW,Poland,Amadeus
40.46664,-3.671313,ARMONIA GREEN GALICIA SL.,"CALLE CARDENAL MARCELO SPINOLA, 4 1, 28016, Madrid, Spanien","CALLE CARDENAL MARCELO SPINOLA, 4 1",28016,MADRID,Spain,Amadeus
51.9704712,5.9466214,Arnhem,"Westervoortsedijk 71 C, 6827 AV, Arnhem, Netherlands",Westervoortsedijk 71 C,6827 AV,Arnhem,Netherlands,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.8759316,2.3303682,ARTELYS SAS,"81 rue Saint Lazare, Paris, 75009, France",,,,France,Hydrogen Europe
48.10338445,11.41764340699274,ARTHUR BUS GmbH,"Hubertusstr. 3, Planegg, 82152, Germany",,,,Germany,Hydrogen Europe
47.6447023,-1.6622592,ARTIS,"Parc d'Activité des Estuaires, 309 avenue Lavoisier 44590 Derval",,,,France,Hydrogen France
40.4884228,-3.670718822213856,ARVENG TRAINING & ENGINEERING,"Av. de Manoteras, 10. Edificio B, Oficina 111, Madrid (28050), España.",,,,Spain,Hydrogen Spain
47.231396,-1.628699,AS 24,"PARC TERTIAIRE AR MOR, 1 BOULEVARD DU ZENITH, 44800, Loire-Atlantique, Frankreich","PARC TERTIAIRE AR MOR, 1 BOULEVARD DU ZENITH",44800,ST HERBLAIN,France,Amadeus
40.95106,17.286127,AS LABRUNA S.R.L.,"CNT SANTO STEFANO 72, 70043, Bari, Italien",CNT SANTO STEFANO 72,70043,MONOPOLI,Italy,Amadeus
43.6203981,3.8497157,ASA Hérault,"Résidence le Rimbaud, Bât A, 577 Avenue du Professeur Louis Ravas 34080 Montpellier",,,,France,Hydrogen France
51.21137405,6.736852583403479,Asahi Kasei Europe,"Fringsstrasse 17, Dusseldorf, 40221, Germany",,,,Germany,Hydrogen Europe
60.4727154,5.3349483,Åsane,"Liamyrane 2, 5132, Nyborg, Norway",Liamyrane 2,5132,Nyborg,Norway,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
53.3842167,-2.3520084,ASCEND PERFORMANCE MATERIALS EUROPEAN LIMITED,"3RD FLOOR, 1 ASHLEY ROAD, WA14 2DT, Altrincham, Vereinigtes Königreich","3RD FLOOR, 1 ASHLEY ROAD",WA14 2DT,ALTRINCHAM,United Kingdom,Amadeus
47.557448,9.36955,ASCO KOHLENSÄURE AG,"INDUSTRIESTRASSE 2, 8590, Thurgau, Schweiz",INDUSTRIESTRASSE 2,8590,ROMANSHORN,Switzerland,Amadeus
40.438905,-3.621147,Asea Brown Boveri S.A.,"San Romualdo 13, 28037, Madrid",,,,Spain,Hydrogen Spain
53.0369624,-2.9395441,Ash Group,"Unit 16 Clywedog Rd S, Wrexham LL13 9AE, United Kingdom",,,,United Kingdom,Hydrogen UK
43.515212,-5.724923,"Asistencia Técnica Industrial Asturiana, S.A.",C/José Llama Fdez Nº12 Pol. Somonte 33393 Gijón Asturias,,,,Spain,Hydrogen Spain
63.3432724721887,10.3733299991462,ASKO Midt-Norge HRS,,,,Trondheim,Norway,Hydrogen Production | European Hydrogen Observatory (europa.eu)
38.079783,-1.224932,Asociación Sectorial del Hidrógeno Verde de la Región de Murcia AHMUR,Calle Gabriel Campillo s/n  Polígono Industrial La Serreta 30500 Molina de Segura,,,,Spain,Hydrogen Spain
39.2106099,9.0018424,Assemini EniChem,,,,Assemini,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.0262384,6.5763312,Assen,"Duitslandlaan 1, 9403 DL, Assen, Netherlands",Duitslandlaan 1,9403 DL,Assen,Netherlands,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.8866288,2.2445769,Association Française des Gaz Comprimés,14 rue de la République - Le Diamant A 92800 Puteaux,,,,France,Hydrogen France
46.2269862,7.361865022072019,ASSOCIATION HYDROPÔLE,"C/O EPFL VALAIS/WALLIS ENERGYPOLIS, RUE DE L'INDUSTRIE 17, 1950, Valais, Schweiz","C/O EPFL VALAIS/WALLIS ENERGYPOLIS, RUE DE L'INDUSTRIE 17",1950,SION,Switzerland,Amadeus
48.2019656,16.3745306,Association of Gas - and District Heating Supply Companies (FGW),"Schubertring 14, Vienna, 1010, Austria",,,,Austria,Hydrogen Europe
45.644741,5.86792,ATAWEY,"17 AVENUE DU LAC LEMAN, AVENUE DU LAC D ANNECY, 73370, Savoie, Frankreich","17 AVENUE DU LAC LEMAN, AVENUE DU LAC D ANNECY",73370,LE BOURGET DU LAC,France,Amadeus
40.4353467,-3.6863216,ATAWEY SAS,"Calle Serrano 110, 28006, Madrid",,,,Spain,Hydrogen Spain
52.2888816,-1.8954959,ATEQ,"Unit 71, Washford Industrial Estate, Heming Rd, Redditch, B98 0EA",,,,United Kingdom,Hydrogen UK
43.227164,1.633501,ATESyn,NAVASOL - EcoCentre d’Affaires - ZI Les Pignès Lot 28 09270 Mazères,,,,France,Hydrogen France
48.8530191,2.3896788,ATH,"9 RUE ALEXANDRE DUMAS, 75011, Paris, Frankreich",9 RUE ALEXANDRE DUMAS,75011,PARIS,France,Amadeus
46.1845933,-1.1462007,ATLANTECH ENERGIE,"8 RUE ISABELLE AUTISSIER, 17140, Charente-Maritime, Frankreich",8 RUE ISABELLE AUTISSIER,17140,LAGORD,France,Amadeus
40.4334073,-3.6729877,Atlantica Sustainable Infrastructure,"Calle Francisco Silvela 42, 28028 Madrid",,,,Spain,Hydrogen Spain
47.266051,11.343923,Atlanto e.U.,"Franz-Baumann-Weg 22 / 37, 6020, Innsbruck, Austria",Franz-Baumann-Weg 22 / 37,6020,Innsbruck,Austria,Hydrogen Austria
66.022206,12.634616,ATLAS AGRO HOLDING AS,"ETASJE 3 SKANSEN KJØPESENTER TOROLV KVELDULVSONS GATE 26, 8800, Alstahaug, Norwegen",ETASJE 3 SKANSEN KJØPESENTER TOROLV KVELDULVSONS GATE 26,8800,SANDNESSJØEN,Norway,Amadeus
49.04882,2.195279,Atlas Copco,14 avenue Louis Blériot  95740 Frépillon,,,,France,Hydrogen France
53.7990817,-1.4791498,ATOME Energy PLC,"Carrwood Park, Selby Road, Leeds, LS15 4LG",,,, United Kingdom,Hydrogen UK
53.7869368,-1.403672873909986,ATOME PLC,"CARRWOOD PARK SELBY ROAD, LS15 4LG, Leeds, Vereinigtes Königreich",CARRWOOD PARK SELBY ROAD,LS15 4LG,LEEDS,United Kingdom,Amadeus
52.2642489,6.8935041,ATOMICONE B.V.,"VLIEGVELDWEG 323, 7524 PT, Enschede, Niederlande",VLIEGVELDWEG 323,7524 PT,ENSCHEDE,Netherlands,Amadeus
48.7862,11.407539,Audi,"Ettinger Str, Ingolstadt, 85057, Germany",,,,Germany,Hydrogen Europe
48.7630165,11.4250395,AUDI Aktiengesellschaft,"Auto-Union-Str. 1, 85057, Ingolstadt, Germany",Auto-Union-Str. 1,85057,Ingolstadt,Germany,Hydrogen Germany
52.8518701,7.6764179,Audi e-gas,,,,Werlte,Germany,Hydrogen Production | European Hydrogen Observatory (europa.eu)
37.2500684,15.2216971,Augusta Sonatrach,,,,Augusta,Italy,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.9226542,7.3716744,AUTOHAUS GEHRMANN GMBH,"OTTO-HAHN-STR. 17, 48301, Coesfeld, Deutschland",OTTO-HAHN-STR. 17,48301,NOTTULN,Germany,Amadeus
48.1371079,11.5753822,AUTOMATION W + R GmbH,"Messerschmittstr. 7, 80992, München, Germany",Messerschmittstr. 7,80992,München,Germany,Hydrogen Germany
47.94702100000001,0.208726214127464,Automobile Club de l'Ouest (ACO),Circuit des 24 Heures du Mans 72000 Le Mans,,,,France,Hydrogen France
46.1921368,6.1293435,AUTONEXT STAR SA,"RUE VIGUET 1, 1227, Geneva, Schweiz",RUE VIGUET 1,1227,LES ACACIAS,Switzerland,Amadeus
49.1774768,9.4384654,Autoproc GmbH & Co. KG,"Ringstr. 43, 74626, Bretzfeld, Germany",Ringstr. 43,74626,Bretzfeld,Germany,Hydrogen Germany
49.547545,22.21778,AUTOSAN SP. Z O.O.,"Lipi?skiego 109, 38-500 Sanok",Lipi?skiego 109,38-500 Sanok,,Poland,Hydrogen Poland
47.788991,3.593093,AUXHYGEN,"POLE ENVIRONNEMENTAL, RUE DES PLAINES DE L'YONNE, 89000, Yonne, Frankreich","POLE ENVIRONNEMENTAL, RUE DES PLAINES DE L'YONNE",89000,AUXERRE,France,Amadeus
47.8031609515491,3.58821986608128,AuxHyGen/Auxr H2,,,,Auxerre,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
52.2280555,11.01714828413927,AVACON AG,"SCHILLERSTR. 3, 38350, Helmstedt, Deutschland",SCHILLERSTR. 3,38350,HELMSTEDT,Germany,Amadeus
40.416997,-3.689251,Avalon Renovables,"Calle Alfonso XII, nº 20, 28014, Madrid",,,,Spain,Hydrogen Spain
49.4363083,7.7685742,AVANSURE UG (HAFTUNGSBESCHRÄNKT),"Bahnhofstraße 1, 67655 Kaiserslautern, Germany",,,,Germany,Amadeus
44.8918596,4.8890221,AVENTECH,"8 Allée Charles Baron, 26000 Valence",,,,France,Hydrogen France
48.8913322,2.3417503,Avere France,112 quater rue Marcadet 75018 Paris,,,,France,Hydrogen France
40.99416,14.2077,AVERSANA GAS S.R.L.,"VIA ROMA 308, 81030, Caserta, Italien",VIA ROMA 308,81030,TEVEROLA,Italy,Amadeus
43.5589523,-5.9246653,Aviles Nippon Gases Europe,,,,Aviles,Spain,Hydrogen Production | European Hydrogen Observatory (europa.eu)
47.6451504,6.8427685,Avions Mauboussin,30 rue Edouard Branly 90000 Belfort,,,,France,Hydrogen France
41.632963,-4.729462,AVL IBÉRICA S.A.,"Paseo Arco de Ladrillo 68 planta 5, E-47007 Valladolid",,,,Spain,Hydrogen Spain
47.0777018,15.4251443,AVL List GmbH,"Hans-List-Platz 1, 8020, Graz, Austria",Hans-List-Platz 1,8020,Graz,Austria,Hydrogen Austria
60.291186,25.072881,AW-ENERGY OY,"TIKKURILANTIE 10, 01380, Uusimaa, Finnland",TIKKURILANTIE 10,01380,VANTAA,Finland,Amadeus
44.1833634,12.208537,AWETA SISTEMI S.P.A.,"VIA ADRIANO OLIVETTI 79, 47522, Forli-Cesena, Italien",VIA ADRIANO OLIVETTI 79,47522,CESENA,Italy,Amadeus
48.8712949,2.3136468,AXA,"25 Avenue Matignon, Paris, Ile-de-France, 75008",,,,France,Hydrogen France
45.643371,4.827534,AXELERA,"Rond-point de l'Échangeur, Les Levées, 69360 Solaize, France",,,,France,Hydrogen France
48.8791294,2.1660008,Axens,"89, bd Franklin Roosevelt 92508 Rueil-Malmaison – France",,,,France,Hydrogen France
52.4331354,13.5402384,AXIOSUS ENERGY GMBH,"FRANZ-EHRLICH-STR. 12, 12489, Berlin, Deutschland",FRANZ-EHRLICH-STR. 12,12489,BERLIN,Germany,Amadeus
43.500629,5.512977,AXONE,Château de la Saurine – 1985 route de Martina – 13590 MEYREUIL,,,,France,Hydrogen France
47.479396,8.309104,Axpo,"Parkstrasse 23, Baden, 5401, Switzerland",,,,Switzerland,Hydrogen Europe
37.340679,-6.05642,AYESA Ingeniería y Arquitectura,AVDA MARIE CURIE 2 EDIFICIO AYESA 41092 SEVILLA,,,,Spain,Hydrogen Spain
64.5879353,18.6936643,A-Z SYSTEM AB,"MOTIONSVÄGEN 7, 921 37, Västerbotten, Schweden",MOTIONSVÄGEN 7,921 37,LYCKSELE,Sweden,Amadeus
43.865608,5.140628,AZUR DISTILLATION,"387 ROUTE DE CAVAILLON, 84660, Vaucluse, Frankreich",387 ROUTE DE CAVAILLON,84660,MAUBEC,France,Amadeus
49.1818143,11.18493349740861,AZURE ENERGY GMBH,"SIEMENSSTR. 1, 91126, Roth, Deutschland",SIEMENSSTR. 1,91126,REDNITZHEMBACH,Germany,Amadeus
50.701343,3.821559,B.T.G. - BELG. TECHNISCHE GASSEN - G.T.B. - GAZ TECHNIQUE BELGE,"ZONING OUEST 15, 7860, Soignies, Belgien",ZONING OUEST 15,7860,LESSINES,Belgium,Amadeus
50.2107866,8.657675517280001,Bad Homburg,"Ober-Eschbacher Str. 142, 61352, Bad Homburg, Germany",Ober-Eschbacher Str. 142,61352,Bad Homburg,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
49.2124484,9.077172,Bad Rappenau,"Buchäckerring 40, 74906, Bad Rappenau, Germany",Buchäckerring 40,74906,Bad Rappenau,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
47.6122886,7.6545885,BADISCHE RHEINGAS GMBH,"WIESENWEG 4, 79539, Lörrach, Deutschland",WIESENWEG 4,79539,LÖRRACH,Germany,Amadeus
58.1475617,7.9922495,BAHARI CARBON PARTNERS AS,"Henrik Wergelands gate 27, 4612 Kristiansand, Norway",,,,Norway,Amadeus
51.514698,-0.087732,Baker Botts (UK) LLP,"41 Lothbury, London, EC2R 7HF",,,,United Kingdom,Hydrogen UK
43.8030738,11.2295918,Baker Hughes,"Via Felice Matteucci 2, Florence, 50127, Italy",,,,Italy,Hydrogen Europe
50.939921,4.414087,BALCHEM,"WESTVAARTDIJK 85, 1850, Halle-Vilvoorde, Belgien",WESTVAARTDIJK 85,1850,GRIMBERGEN,Belgium,Amadeus
56.654483,9.795555,Ballard Power Systems Europe,"Majsmarken 1, Hobro, 9500, Denmark",,,,Denmark,Hydrogen Europe
59.44425825,24.7622960105534,Baltic Ports Organization,"Sadama 25, Tallinn, 15051, Estonia",,,,Estonia,Hydrogen Europe
40.5317418,-3.6451995,Baltimore Aircoil Int nv,"Carretera de Fuencarral, 44 CAMPUS TRIBECA Edificio 1 Bajo izquierda",,,,Spain,Hydrogen Spain
46.051678,4.072888,Barriquand Heat Exchangers,9-13 rue Saint Claude 42300 Roanne,,,,France,Hydrogen France
52.2705988,-0.899400158044051,BARRY HOWARD LLP,"UNIT 9, BASSET COURT, LOAKE CLOSE, NN4 5EZ, Northampton, Vereinigtes Königreich","UNIT 9, BASSET COURT, LOAKE CLOSE",NN4 5EZ,NORTHAMPTON,United Kingdom,Amadeus
51.9859512,6.288568,BART ROSENDAAL BEHEER B.V.,"KLOOTSEMASTRAAT 26, 7009 CG, Doetinchem, Niederlande",KLOOTSEMASTRAAT 26,7009 CG,DOETINCHEM,Netherlands,Amadeus
41.644146,-0.983254,"BASE SISTEMAS Y SUMINISTROS, S.A.","Plataforma Logística PLAZA, Avenida Diagonal 14, Nave 16, 50197 ZARAGOZA",,,,Spain,Hydrogen Spain
51.3623782,4.277185122562272,BASF DOW HPPO PRODUCTION,"SCHELDELAAN 600, 2040, Antwerp, Belgien",SCHELDELAAN 600,2040,ANTWERPEN,Belgium,Amadeus
51.3342969,3.7903194,BASF DOW HPPO TECHNOLOGY B.V.,"HERBERT H. DOWWEG 5, 4542 NM, Terneuzen, Niederlande",HERBERT H. DOWWEG 5,4542 NM,HOEK,Netherlands,Amadeus
49.4157646,8.3919561,BASF FUEL CELL GMBH,"CARL-BOSCH-STR. 38, 67063, Ludwigshafen am Rhein, Deutschland",CARL-BOSCH-STR. 38,67063,LUDWIGSHAFEN,Germany,Amadeus
